experiment,model,item,score,category,reverse_coded
SSSV scale,Falcon-3-10B-Instruct,2,1.1359428210712703,SSbor,
SSSV scale,Falcon-3-10B-Instruct,3,1.2941356612838382,SStas,
SSSV scale,Falcon-3-10B-Instruct,4,1.3755915655830142,SSexp,
SSSV scale,Falcon-3-10B-Instruct,5,1.703061823143717,SSbor,
SSSV scale,Falcon-3-10B-Instruct,6,1.037914390595773,SSexp,
SSSV scale,Falcon-3-10B-Instruct,7,1.1719178508013604,SSbor,
SSSV scale,Falcon-3-10B-Instruct,8,1.2126565067727848,SSbor,
SSSV scale,Falcon-3-10B-Instruct,9,1.164901455393301,SSexp,
SSSV scale,Falcon-3-10B-Instruct,10,1.1438685569752833,SSexp,
SSSV scale,Falcon-3-10B-Instruct,11,1.3700508486358662,SStas,
SSSV scale,Falcon-3-10B-Instruct,12,1.5843124834406381,SSdis,
SSSV scale,Falcon-3-10B-Instruct,13,1.3631050936855547,SSdis,
SSSV scale,Falcon-3-10B-Instruct,14,1.096203741613822,SSexp,
SSSV scale,Falcon-3-10B-Instruct,15,1.155809372510737,SSbor,
SSSV scale,Falcon-3-10B-Instruct,16,1.1317308896149079,SStas,
SSSV scale,Falcon-3-10B-Instruct,17,1.1063973507941323,SStas,
SSSV scale,Falcon-3-10B-Instruct,18,1.200841751752975,SSexp,
SSSV scale,Falcon-3-10B-Instruct,19,1.2356741347017912,SSexp,
SSSV scale,Falcon-3-10B-Instruct,20,1.3777859108134498,SStas,
SSSV scale,Falcon-3-10B-Instruct,21,1.486214461337992,SStas,
SSSV scale,Falcon-3-10B-Instruct,22,1.0216771524869692,SSexp,
SSSV scale,Falcon-3-10B-Instruct,23,1.1594420786187924,SStas,
SSSV scale,Falcon-3-10B-Instruct,24,1.415394203912948,SSbor,
SSSV scale,Falcon-3-10B-Instruct,25,1.5909240448692143,SSdis,
SSSV scale,Falcon-3-10B-Instruct,26,1.5287846994954404,SSexp,
SSSV scale,Falcon-3-10B-Instruct,27,1.3262846297412185,SSbor,
SSSV scale,Falcon-3-10B-Instruct,28,1.3440579861831257,SStas,
SSSV scale,Falcon-3-10B-Instruct,29,1.4359264650059362,SSdis,
SSSV scale,Falcon-3-10B-Instruct,30,1.412490090305174,SSdis,
SSSV scale,Falcon-3-10B-Instruct,31,1.4310393839419078,SSbor,
SSSV scale,Falcon-3-10B-Instruct,32,1.59442817729403,SSdis,
SSSV scale,Falcon-3-10B-Instruct,33,1.2035764148067956,SSdis,
SSSV scale,Falcon-3-10B-Instruct,34,1.2355445182590514,SSbor,
SSSV scale,Falcon-3-10B-Instruct,35,1.4203165141531846,SSdis,
SSSV scale,Falcon-3-10B-Instruct,36,1.527419607240582,SSdis,
SSSV scale,Falcon-3-10B-Instruct,37,1.760815086956718,SSexp,
SSSV scale,Falcon-3-10B-Instruct,38,1.5794331191190492,SStas,
SSSV scale,Falcon-3-10B-Instruct,39,1.312954945211027,SSbor,
SSSV scale,Falcon-3-10B-Instruct,40,1.386865357417141,SStas,
SSSV scale,Falcon-3-1B-Instruct,1,1.5517922345733137,SSdis,
SSSV scale,Falcon-3-1B-Instruct,2,1.1964956962689535,SSbor,
SSSV scale,Falcon-3-1B-Instruct,3,1.4431589490164962,SStas,
SSSV scale,Falcon-3-1B-Instruct,4,1.6287455873729213,SSexp,
SSSV scale,Falcon-3-1B-Instruct,5,1.774074582440132,SSbor,
SSSV scale,Falcon-3-1B-Instruct,6,1.0730285199076728,SSexp,
SSSV scale,Falcon-3-1B-Instruct,7,1.5352483038559843,SSbor,
SSSV scale,Falcon-3-1B-Instruct,8,1.475008628423231,SSbor,
SSSV scale,Falcon-3-1B-Instruct,9,1.2609246769310116,SSexp,
SSSV scale,Falcon-3-1B-Instruct,10,1.2757682643435746,SSexp,
SSSV scale,Falcon-3-1B-Instruct,11,1.6522577509216534,SStas,
SSSV scale,Falcon-3-1B-Instruct,12,1.8193432409731591,SSdis,
SSSV scale,Falcon-3-1B-Instruct,13,1.57952432863574,SSdis,
SSSV scale,Falcon-3-1B-Instruct,14,1.2002205961454766,SSexp,
SSSV scale,Falcon-3-1B-Instruct,15,1.2934954946102832,SSbor,
SSSV scale,Falcon-3-1B-Instruct,16,1.2534448415677497,SStas,
SSSV scale,Falcon-3-1B-Instruct,17,1.1362258605725455,SStas,
SSSV scale,Falcon-3-1B-Instruct,18,1.3867493900753918,SSexp,
SSSV scale,Falcon-3-1B-Instruct,19,1.3564596581171056,SSexp,
SSSV scale,Falcon-3-1B-Instruct,20,1.5891873133659111,SStas,
SSSV scale,Falcon-3-1B-Instruct,21,1.625186441944815,SStas,
SSSV scale,Falcon-3-1B-Instruct,22,1.0507276568316293,SSexp,
SSSV scale,Falcon-3-1B-Instruct,23,1.2227919587073581,SStas,
SSSV scale,Falcon-3-1B-Instruct,24,1.5070331527949588,SSbor,
SSSV scale,Falcon-3-1B-Instruct,25,1.6591482706589211,SSdis,
SSSV scale,Falcon-3-1B-Instruct,26,1.6066398299407123,SSexp,
SSSV scale,Falcon-3-1B-Instruct,27,1.3327170660497636,SSbor,
SSSV scale,Falcon-3-1B-Instruct,28,1.4378063339270761,SStas,
SSSV scale,Falcon-3-1B-Instruct,29,1.52434380143591,SSdis,
SSSV scale,Falcon-3-1B-Instruct,30,1.5647167270621132,SSdis,
SSSV scale,Falcon-3-1B-Instruct,31,1.4999544633128779,SSbor,
SSSV scale,Falcon-3-1B-Instruct,32,1.6881409557145106,SSdis,
SSSV scale,Falcon-3-1B-Instruct,33,1.31135708100766,SSdis,
SSSV scale,Falcon-3-1B-Instruct,34,1.3242643936811742,SSbor,
SSSV scale,Falcon-3-1B-Instruct,35,1.5630634590165828,SSdis,
SSSV scale,Falcon-3-1B-Instruct,36,1.5992820191554113,SSdis,
SSSV scale,Falcon-3-1B-Instruct,37,1.7625386699281729,SSexp,
SSSV scale,Falcon-3-1B-Instruct,38,1.6660691585215746,SStas,
SSSV scale,Falcon-3-1B-Instruct,39,1.4227978845475362,SSbor,
SSSV scale,Falcon-3-1B-Instruct,40,1.4929469448640427,SStas,
SSSV scale,Falcon-3-7B-Instruct,1,1.5468449725145965,SSdis,
SSSV scale,Falcon-3-7B-Instruct,2,1.1434511762295216,SSbor,
SSSV scale,Falcon-3-7B-Instruct,3,1.5173129282294453,SStas,
SSSV scale,Falcon-3-7B-Instruct,4,1.5749794541266122,SSexp,
SSSV scale,Falcon-3-7B-Instruct,5,1.8050811464873058,SSbor,
SSSV scale,Falcon-3-7B-Instruct,6,1.0916487358455222,SSexp,
SSSV scale,Falcon-3-7B-Instruct,7,1.5685598888232817,SSbor,
SSSV scale,Falcon-3-7B-Instruct,8,1.4103169667914521,SSbor,
SSSV scale,Falcon-3-7B-Instruct,9,1.294800455121246,SSexp,
SSSV scale,Falcon-3-7B-Instruct,10,1.2544825722612372,SSexp,
SSSV scale,Falcon-3-7B-Instruct,11,1.6525564754348017,SStas,
SSSV scale,Falcon-3-7B-Instruct,12,1.8002927431196036,SSdis,
SSSV scale,Falcon-3-7B-Instruct,13,1.5495208275822323,SSdis,
SSSV scale,Falcon-3-7B-Instruct,14,1.2629399187315364,SSexp,
SSSV scale,Falcon-3-7B-Instruct,15,1.367646420378874,SSbor,
SSSV scale,Falcon-3-7B-Instruct,16,1.2875392640708483,SStas,
SSSV scale,Falcon-3-7B-Instruct,17,1.1490030649488692,SStas,
SSSV scale,Falcon-3-7B-Instruct,18,1.3719692531414411,SSexp,
SSSV scale,Falcon-3-7B-Instruct,19,1.3896417011925126,SSexp,
SSSV scale,Falcon-3-7B-Instruct,20,1.4768473293240558,SStas,
SSSV scale,Falcon-3-7B-Instruct,21,1.5706975381502517,SStas,
SSSV scale,Falcon-3-7B-Instruct,22,1.0577190238978853,SSexp,
SSSV scale,Falcon-3-7B-Instruct,23,1.3086566460411726,SStas,
SSSV scale,Falcon-3-7B-Instruct,24,1.5136572892173006,SSbor,
SSSV scale,Falcon-3-7B-Instruct,25,1.6560842048891644,SSdis,
SSSV scale,Falcon-3-7B-Instruct,26,1.5908730578286308,SSexp,
SSSV scale,Falcon-3-7B-Instruct,27,1.3584238673192928,SSbor,
SSSV scale,Falcon-3-7B-Instruct,28,1.4950491279311702,SStas,
SSSV scale,Falcon-3-7B-Instruct,29,1.5573860961887227,SSdis,
SSSV scale,Falcon-3-7B-Instruct,30,1.5605876857273926,SSdis,
SSSV scale,Falcon-3-7B-Instruct,31,1.526859559422188,SSbor,
SSSV scale,Falcon-3-7B-Instruct,32,1.6560917679752698,SSdis,
SSSV scale,Falcon-3-7B-Instruct,33,1.3068716768273743,SSdis,
SSSV scale,Falcon-3-7B-Instruct,34,1.3719263969823632,SSbor,
SSSV scale,Falcon-3-7B-Instruct,35,1.5677820138057739,SSdis,
SSSV scale,Falcon-3-7B-Instruct,36,1.6193538444118112,SSdis,
SSSV scale,Falcon-3-7B-Instruct,37,1.805266944561258,SSexp,
SSSV scale,Falcon-3-7B-Instruct,38,1.6452176007687676,SStas,
SSSV scale,Falcon-3-7B-Instruct,39,1.4391121395143198,SSbor,
SSSV scale,Falcon-3-7B-Instruct,40,1.4720396991813436,SStas,
SSSV scale,LFM2-1.2B,1,1.5683525298867962,SSdis,
SSSV scale,LFM2-1.2B,2,1.1734801782642987,SSbor,
SSSV scale,LFM2-1.2B,3,1.3576980499517035,SStas,
SSSV scale,LFM2-1.2B,4,1.5459444920554613,SSexp,
SSSV scale,LFM2-1.2B,5,1.7462114743587753,SSbor,
SSSV scale,LFM2-1.2B,6,1.0619649440177295,SSexp,
SSSV scale,LFM2-1.2B,7,1.4781306809341936,SSbor,
SSSV scale,LFM2-1.2B,8,1.4029076586703864,SSbor,
SSSV scale,LFM2-1.2B,9,1.2667394555958347,SSexp,
SSSV scale,LFM2-1.2B,10,1.2587359578839323,SSexp,
SSSV scale,LFM2-1.2B,11,1.6500734581023204,SStas,
SSSV scale,LFM2-1.2B,12,1.8052187468258134,SSdis,
SSSV scale,LFM2-1.2B,13,1.5354322869152537,SSdis,
SSSV scale,LFM2-1.2B,14,1.2270645889613259,SSexp,
SSSV scale,LFM2-1.2B,15,1.335282909585416,SSbor,
SSSV scale,LFM2-1.2B,16,1.2951824329057235,SStas,
SSSV scale,LFM2-1.2B,17,1.1381684939093797,SStas,
SSSV scale,LFM2-1.2B,18,1.3815189924672675,SSexp,
SSSV scale,LFM2-1.2B,19,1.3793962134202797,SSexp,
SSSV scale,LFM2-1.2B,20,1.5682154590200155,SStas,
SSSV scale,LFM2-1.2B,21,1.6146954816245673,SStas,
SSSV scale,LFM2-1.2B,22,1.0544246628930776,SSexp,
SSSV scale,LFM2-1.2B,23,1.2785455651175777,SStas,
SSSV scale,LFM2-1.2B,24,1.5482559134917058,SSbor,
SSSV scale,LFM2-1.2B,25,1.6977181580397662,SSdis,
SSSV scale,LFM2-1.2B,26,1.6685834443245962,SSexp,
SSSV scale,LFM2-1.2B,27,1.3623132987015838,SSbor,
SSSV scale,LFM2-1.2B,28,1.4469762832681254,SStas,
SSSV scale,LFM2-1.2B,29,1.5995867896859508,SSdis,
SSSV scale,LFM2-1.2B,30,1.5846190927989559,SSdis,
SSSV scale,LFM2-1.2B,31,1.527093453090188,SSbor,
SSSV scale,LFM2-1.2B,32,1.7124930676518313,SSdis,
SSSV scale,LFM2-1.2B,33,1.370100430848566,SSdis,
SSSV scale,LFM2-1.2B,34,1.3887494827101847,SSbor,
SSSV scale,LFM2-1.2B,35,1.5837810463802773,SSdis,
SSSV scale,LFM2-1.2B,36,1.6725232845496698,SSdis,
SSSV scale,LFM2-1.2B,37,1.8598585296189365,SSexp,
SSSV scale,LFM2-1.2B,38,1.7005766471327617,SStas,
SSSV scale,LFM2-1.2B,39,1.4866948968776128,SSbor,
SSSV scale,LFM2-1.2B,40,1.5533063649533279,SStas,
SSSV scale,LFM2-2.6B,1,1.5592232774717922,SSdis,
SSSV scale,LFM2-2.6B,2,1.2051191013279556,SSbor,
SSSV scale,LFM2-2.6B,3,1.385627219059713,SStas,
SSSV scale,LFM2-2.6B,4,1.5053071835680467,SSexp,
SSSV scale,LFM2-2.6B,5,1.8144484758749853,SSbor,
SSSV scale,LFM2-2.6B,6,1.1601494353259045,SSexp,
SSSV scale,LFM2-2.6B,7,1.6361551615775236,SSbor,
SSSV scale,LFM2-2.6B,8,1.5939414539246533,SSbor,
SSSV scale,LFM2-2.6B,9,1.2687478455695456,SSexp,
SSSV scale,LFM2-2.6B,10,1.3304798752590288,SSexp,
SSSV scale,LFM2-2.6B,11,1.7156395616903215,SStas,
SSSV scale,LFM2-2.6B,12,1.839674054109341,SSdis,
SSSV scale,LFM2-2.6B,13,1.5591283198907206,SSdis,
SSSV scale,LFM2-2.6B,14,1.3135342271319943,SSexp,
SSSV scale,LFM2-2.6B,15,1.4200074211581186,SSbor,
SSSV scale,LFM2-2.6B,16,1.2755234232356212,SStas,
SSSV scale,LFM2-2.6B,17,1.1872770217376498,SStas,
SSSV scale,LFM2-2.6B,18,1.421556631162079,SSexp,
SSSV scale,LFM2-2.6B,19,1.5386867322693576,SSexp,
SSSV scale,LFM2-2.6B,20,1.6585933973596876,SStas,
SSSV scale,LFM2-2.6B,21,1.7562351962095457,SStas,
SSSV scale,LFM2-2.6B,22,1.0907561881277852,SSexp,
SSSV scale,LFM2-2.6B,23,1.3950034027216902,SStas,
SSSV scale,LFM2-2.6B,24,1.682736515375179,SSbor,
SSSV scale,LFM2-2.6B,25,1.798327707478171,SSdis,
SSSV scale,LFM2-2.6B,26,1.782544092442438,SSexp,
SSSV scale,LFM2-2.6B,27,1.541963205454802,SSbor,
SSSV scale,LFM2-2.6B,28,1.585422043507847,SStas,
SSSV scale,LFM2-2.6B,29,1.717695622566935,SSdis,
SSSV scale,LFM2-2.6B,30,1.733849303540042,SSdis,
SSSV scale,LFM2-2.6B,31,1.7075396783384256,SSbor,
SSSV scale,LFM2-2.6B,32,1.8877619811550734,SSdis,
SSSV scale,LFM2-2.6B,33,1.6021984170813255,SSdis,
SSSV scale,LFM2-2.6B,34,1.6084886433562429,SSbor,
SSSV scale,LFM2-2.6B,35,1.7580722280248156,SSdis,
SSSV scale,LFM2-2.6B,36,1.7493678752287485,SSdis,
SSSV scale,LFM2-2.6B,37,1.9043958242874146,SSexp,
SSSV scale,LFM2-2.6B,38,1.8435886234636276,SStas,
SSSV scale,LFM2-2.6B,39,1.6600788827370745,SSbor,
SSSV scale,LFM2-2.6B,40,1.7350552364265304,SStas,
SSSV scale,LFM2-8B-A1B,1,1.4739515412024464,SSdis,
SSSV scale,LFM2-8B-A1B,2,1.1739399617364321,SSbor,
SSSV scale,LFM2-8B-A1B,3,1.3152367010994577,SStas,
SSSV scale,LFM2-8B-A1B,4,1.5021670421085842,SSexp,
SSSV scale,LFM2-8B-A1B,5,1.7801541912257985,SSbor,
SSSV scale,LFM2-8B-A1B,6,1.0910737454921366,SSexp,
SSSV scale,LFM2-8B-A1B,7,1.4479053791346168,SSbor,
SSSV scale,LFM2-8B-A1B,8,1.4543405622254633,SSbor,
SSSV scale,LFM2-8B-A1B,9,1.220784930695929,SSexp,
SSSV scale,LFM2-8B-A1B,10,1.2376957633677366,SSexp,
SSSV scale,LFM2-8B-A1B,11,1.6174255642177136,SStas,
SSSV scale,LFM2-8B-A1B,12,1.816896717257215,SSdis,
SSSV scale,LFM2-8B-A1B,13,1.5637912109566592,SSdis,
SSSV scale,LFM2-8B-A1B,14,1.2278541523307458,SSexp,
SSSV scale,LFM2-8B-A1B,15,1.3353674436436966,SSbor,
SSSV scale,LFM2-8B-A1B,16,1.2793924321175076,SStas,
SSSV scale,LFM2-8B-A1B,17,1.1647318661972208,SStas,
SSSV scale,LFM2-8B-A1B,18,1.43938700960229,SSexp,
SSSV scale,LFM2-8B-A1B,19,1.4110324390128621,SSexp,
SSSV scale,LFM2-8B-A1B,20,1.6416282467058332,SStas,
SSSV scale,LFM2-8B-A1B,21,1.692653391757184,SStas,
SSSV scale,LFM2-8B-A1B,22,1.0547141865836485,SSexp,
SSSV scale,LFM2-8B-A1B,23,1.267908037646335,SStas,
SSSV scale,LFM2-8B-A1B,24,1.5628605660875126,SSbor,
SSSV scale,LFM2-8B-A1B,25,1.7872247085110435,SSdis,
SSSV scale,LFM2-8B-A1B,26,1.6971150163123936,SSexp,
SSSV scale,LFM2-8B-A1B,27,1.4314579811579937,SSbor,
SSSV scale,LFM2-8B-A1B,28,1.4373196700679012,SStas,
SSSV scale,LFM2-8B-A1B,29,1.598318257815899,SSdis,
SSSV scale,LFM2-8B-A1B,30,1.6352585293693067,SSdis,
SSSV scale,LFM2-8B-A1B,31,1.5771067118288242,SSbor,
SSSV scale,LFM2-8B-A1B,32,1.7131700063729345,SSdis,
SSSV scale,LFM2-8B-A1B,33,1.4316781837489148,SSdis,
SSSV scale,LFM2-8B-A1B,34,1.4055207314932294,SSbor,
SSSV scale,LFM2-8B-A1B,35,1.6606218593328654,SSdis,
SSSV scale,LFM2-8B-A1B,36,1.700047877012231,SSdis,
SSSV scale,LFM2-8B-A1B,37,1.8661442723131005,SSexp,
SSSV scale,LFM2-8B-A1B,38,1.7060221315339925,SStas,
SSSV scale,LFM2-8B-A1B,39,1.547525150715562,SSbor,
SSSV scale,LFM2-8B-A1B,40,1.5889045228817242,SStas,
SSSV scale,Llama-3.1-70B-Instruct,1,1.629297966864243,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,2,1.1943678723382383,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,3,1.4422393843784302,SStas,
SSSV scale,Llama-3.1-70B-Instruct,4,1.585119181402181,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,5,1.7605146131815756,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,6,1.0506304177108081,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,7,1.485099746668137,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,8,1.3957659451775484,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,9,1.2297491479053575,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,10,1.2749140039881603,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,11,1.6416295764547646,SStas,
SSSV scale,Llama-3.1-70B-Instruct,12,1.815473117501069,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,13,1.5334236194849924,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,14,1.1712338996273182,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,15,1.2924971086436163,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,16,1.2562565140493036,SStas,
SSSV scale,Llama-3.1-70B-Instruct,17,1.133723574867807,SStas,
SSSV scale,Llama-3.1-70B-Instruct,18,1.3645910379443613,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,19,1.4229283657072431,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,20,1.5888637488980728,SStas,
SSSV scale,Llama-3.1-70B-Instruct,21,1.635317773320119,SStas,
SSSV scale,Llama-3.1-70B-Instruct,22,1.0394194906915706,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,23,1.2574764668634928,SStas,
SSSV scale,Llama-3.1-70B-Instruct,24,1.5651751971751358,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,25,1.7201945531218634,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,26,1.6648607583974555,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,27,1.3753663072272395,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,28,1.4455655646029588,SStas,
SSSV scale,Llama-3.1-70B-Instruct,29,1.5894735026966065,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,30,1.571041345565925,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,31,1.520040724218247,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,32,1.70311672502157,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,33,1.3767936436310502,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,34,1.386827259959945,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,35,1.6057027462327167,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,36,1.6448642279169547,SSdis,
SSSV scale,Llama-3.1-70B-Instruct,37,1.8352478449874072,SSexp,
SSSV scale,Llama-3.1-70B-Instruct,38,1.696246911924732,SStas,
SSSV scale,Llama-3.1-70B-Instruct,39,1.518640048150186,SSbor,
SSSV scale,Llama-3.1-70B-Instruct,40,1.5688266318413266,SStas,
SSSV scale,Llama-3.1-8B-Instruct,1,1.5450359107866032,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,2,1.1994989308340955,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,3,1.44050647419452,SStas,
SSSV scale,Llama-3.1-8B-Instruct,4,1.5680444678690966,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,5,1.7597530902673877,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,6,1.0684033043078411,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,7,1.4286111015980694,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,8,1.397388418640396,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,9,1.259233006120023,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,10,1.206031140685496,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,11,1.5103015431735842,SStas,
SSSV scale,Llama-3.1-8B-Instruct,12,1.7369126953301777,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,13,1.418457648852573,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,14,1.1913790237304704,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,15,1.2870633285759816,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,16,1.2535980481825608,SStas,
SSSV scale,Llama-3.1-8B-Instruct,17,1.1357347416625532,SStas,
SSSV scale,Llama-3.1-8B-Instruct,18,1.348554873380585,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,19,1.353190710837418,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,20,1.504516322141237,SStas,
SSSV scale,Llama-3.1-8B-Instruct,21,1.6351337505269474,SStas,
SSSV scale,Llama-3.1-8B-Instruct,22,1.049855278609534,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,23,1.2622470957341285,SStas,
SSSV scale,Llama-3.1-8B-Instruct,24,1.5522072511283735,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,25,1.5979110666277436,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,26,1.6144608520060764,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,27,1.383531248504212,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,28,1.447588228024789,SStas,
SSSV scale,Llama-3.1-8B-Instruct,29,1.5233732764742371,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,30,1.501578848842445,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,31,1.4882823855433698,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,32,1.6484979842043566,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,33,1.3043331998062753,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,34,1.3566480884972762,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,35,1.5025011882732366,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,36,1.564462735796852,SSdis,
SSSV scale,Llama-3.1-8B-Instruct,37,1.7977793850381318,SSexp,
SSSV scale,Llama-3.1-8B-Instruct,38,1.6564739423600487,SStas,
SSSV scale,Llama-3.1-8B-Instruct,39,1.4070452326319232,SSbor,
SSSV scale,Llama-3.1-8B-Instruct,40,1.4711725307139085,SStas,
SSSV scale,Llama-3.2-1B-Instruct,1,1.5545809107074018,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,2,1.1962571705125848,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,3,1.449165542941848,SStas,
SSSV scale,Llama-3.2-1B-Instruct,4,1.5887754284954978,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,5,1.7638554914600162,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,6,1.0630786799351741,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,7,1.5000865142999071,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,8,1.4344661842771984,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,9,1.247078472016701,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,10,1.273304911300775,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,11,1.6352173576911049,SStas,
SSSV scale,Llama-3.2-1B-Instruct,12,1.8055255113037503,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,13,1.549603573923102,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,14,1.2167119170265925,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,15,1.3013912055066734,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,16,1.275874529122017,SStas,
SSSV scale,Llama-3.2-1B-Instruct,17,1.1517869571853603,SStas,
SSSV scale,Llama-3.2-1B-Instruct,18,1.3942971454859685,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,19,1.4182651164911797,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,20,1.6016676788452868,SStas,
SSSV scale,Llama-3.2-1B-Instruct,21,1.6752414513088916,SStas,
SSSV scale,Llama-3.2-1B-Instruct,22,1.0503083219449472,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,23,1.27537399688464,SStas,
SSSV scale,Llama-3.2-1B-Instruct,24,1.558074985148266,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,25,1.7297169327533075,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,26,1.6801852809915787,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,27,1.4103411969768604,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,28,1.4755247475790392,SStas,
SSSV scale,Llama-3.2-1B-Instruct,29,1.6082912298343135,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,30,1.6125544965432268,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,31,1.551913005485368,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,32,1.7250573575854247,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,33,1.3963953432411673,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,34,1.425927727467596,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,35,1.6459929713090962,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,36,1.6884754472975994,SSdis,
SSSV scale,Llama-3.2-1B-Instruct,37,1.858525383472223,SSexp,
SSSV scale,Llama-3.2-1B-Instruct,38,1.7315570139317855,SStas,
SSSV scale,Llama-3.2-1B-Instruct,39,1.5301307031764628,SSbor,
SSSV scale,Llama-3.2-1B-Instruct,40,1.5960546867357372,SStas,
SSSV scale,Llama-3.2-3B-Instruct,1,1.454193998752042,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,2,1.1932250393630741,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,3,1.5042064558374675,SStas,
SSSV scale,Llama-3.2-3B-Instruct,4,1.635448699576559,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,5,1.7118176518136978,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,6,1.052455288360236,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,7,1.5200019763126504,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,8,1.3967046606686544,SSbor,
SSSV scale,Llama-3.2-3B-Instruct,9,1.249596372602597,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,10,1.2520252127744171,SSexp,
SSSV scale,Llama-3.2-3B-Instruct,11,1.6263887275212319,SStas,
SSSV scale,Llama-3.2-3B-Instruct,12,1.8043430649567562,SSdis,
SSSV scale,Llama-3.2-3B-Instruct,13,1.5148313890707736,SSdis,
