experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.25256250722264784,18.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.34551982074799914,19.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.4933327130030451,20.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.4017735889270162,21.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.4225091083565494,22.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.7174513043819225,23.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.648176043423015,24.0,,,
LOT task,Mistral-Small-24B-Instruct-2501,,,,,,,0.45672264013438,25.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.8851258016104234,1.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.22392231665320547,2.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.3803879470173076,3.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.4996837162219934,4.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.7933852427319564,5.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.08034527251290675,6.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.7493796358287773,7.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.6322684012732153,8.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.4186425092118339,9.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.15145873467577992,10.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.6368359716720475,11.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.06804887956442038,12.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.33232885875412616,13.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.4644505329304654,14.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.30414772576977006,15.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.5553901205413363,16.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.5614113868447145,17.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.2760738277724826,18.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.3929362264692545,19.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.5091115775901687,20.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.42655465991684194,21.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.43487888059473084,22.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.7145677773774044,23.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.6510303435612936,24.0,,,
LOT task,OLMo-2-7B-Instruct,,,,,,,0.4734755110304284,25.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.8435159438933668,1.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.22712294317672235,2.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.3991639966748872,3.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.5433586113261683,4.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.7907193388456275,5.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.08646148899352543,6.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.7452727463175215,7.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.6398161242268858,8.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.44123958476174097,9.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.16422224690572368,10.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.6839513743152782,11.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.07175407543749499,12.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.37042424738647517,13.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.5125469395044868,14.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.3182621543743851,15.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.5419863770666624,16.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.5414665318723958,17.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.26103104712484315,18.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.35079772614777044,19.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.501631241974982,20.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.4085737106823203,21.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.41246329288698763,22.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.7055973228594011,23.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.6362911524323384,24.0,,,
LOT task,Phi-3-medium-128k-instruct,,,,,,,0.4509975517765715,25.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.8954418742044237,1.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.21683105876146003,2.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.38446047899838837,3.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.4876451689979832,4.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.7903087079499526,5.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.07968708646647728,6.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.7537141784014455,7.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.630379871446888,8.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.43419876550149783,9.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.15697072557881456,10.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.6637504949989703,11.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.06283483907924102,12.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.3432718005719371,13.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.5062781092705227,14.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.33500368540501035,15.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.5302291632867258,16.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.5426614982900196,17.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.25572389067724083,18.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.3414682243039414,19.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.4904566614806416,20.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.3981414108115033,21.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.42232299842309146,22.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.7110518597255391,23.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.641354185142756,24.0,,,
LOT task,Phi-3-mini-128k-instruct,,,,,,,0.4573997867249226,25.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.8896704977972818,1.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.20276791736119532,2.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.3737121806607294,3.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.5069743018241321,4.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.7886938088073642,5.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.07311565686206843,6.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.7481583344087729,7.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.6206003317162174,8.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.4359737104590925,9.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.16639251042540917,10.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.7036326753387326,11.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.06930193789003168,12.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.36363774887252925,13.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.5037887021205146,14.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.32222550075552214,15.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.5362515154243791,16.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.5431330802902143,17.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.2570999075053026,18.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.34833809039691516,19.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.4923628269891777,20.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.396157786387956,21.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.42258604547248574,22.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.7032341637047074,23.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.6371014116781243,24.0,,,
LOT task,Phi-3.5-mini-instruct,,,,,,,0.44657392189072215,25.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.8814551874508301,1.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.232154334275686,2.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.3905911963910647,3.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.5314874429924817,4.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.7896830025047704,5.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.09022282024575348,6.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.7650716597578794,7.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.6352839554052048,8.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.4198363394685162,9.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.15297373490811966,10.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.6814482559565257,11.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.07544234283259206,12.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.34634029232741165,13.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.580382432749522,14.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.3140274922912508,15.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.5371451897492521,16.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.508514336531072,17.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.24522954458716306,18.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.3607868158568361,19.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.48886187828853517,20.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.4261257239562514,21.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.428026158882317,22.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.7197076427906574,23.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.6448128569814383,24.0,,,
LOT task,Qwen2.5-1.5B-Instruct,,,,,,,0.4611907587737178,25.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.8402657954401102,1.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.19782773030856723,2.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.3792610728567607,3.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.5047778115183209,4.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.7934336835550745,5.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.0901593730405751,6.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.7418671185470471,7.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.6262991427926503,8.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.4575840447324331,9.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.18412237676275872,10.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.657987010837677,11.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.07986718208504368,12.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.3728117736607553,13.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.5065527565133057,14.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.3201343487472709,15.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.5363356843514908,16.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.5408385947456457,17.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.26289837693885904,18.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.34519152539345116,19.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.49746657368432595,20.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.39924309101913974,21.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.41093886220833703,22.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.7033788734869996,23.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.6344812106999598,24.0,,,
LOT task,Qwen2.5-14B-Instruct,,,,,,,0.4587405565691128,25.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.9163587443262254,1.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.21192542940230263,2.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.3870093315790037,3.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.5360880091908536,4.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.8098145145294263,5.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.08580868792641423,6.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.7724898945871599,7.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.6277119659018936,8.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.44141822887292453,9.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.16095177276465142,10.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.7108975176516249,11.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.09015028187545694,12.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.3459134127773246,13.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.5786945235028055,14.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.3258874081140406,15.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.5607118899532643,16.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.5431562208378026,17.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.2633690423015866,18.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.33035991183755775,19.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.48532613737348956,20.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.4033789813339735,21.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.4030775804042989,22.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.7161750036258857,23.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.631825258893357,24.0,,,
LOT task,Qwen2.5-32B-Instruct,,,,,,,0.44614029423331125,25.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.8715154999470631,1.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.242271431334505,2.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.39339484255982116,3.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.4944686071993779,4.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.7865065703591352,5.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.09302070112436932,6.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.7523190548513751,7.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.6304984354570403,8.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.42865732945492985,9.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.15425938438419573,10.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.6480282603370123,11.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.07174658244871217,12.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.3716685760243772,13.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.5158565229449114,14.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.32670300609161806,15.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.5178483025606159,16.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.5370073774081394,17.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.2538516527930307,18.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.3497591059518614,19.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.48994264347064725,20.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.4079981639566371,21.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.4064464130282984,22.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.7143335894451054,23.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.6369378335401439,24.0,,,
LOT task,Qwen2.5-3B-Instruct,,,,,,,0.4522677932975089,25.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.8801281385937554,1.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.27881270378490547,2.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.37958676746720116,3.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.3161874171116406,4.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.7763316374072089,5.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.08745680730282522,6.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.6498733219525038,7.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.6198790244836491,8.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.4378932622118345,9.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.1671999794481419,10.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.5779630517324593,11.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.07096699793920444,12.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.32146180864141916,13.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.3773131181959955,14.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.32542398967211494,15.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.5664048544968432,16.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.5601476045007218,17.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.3186980611409135,18.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.3796156730169597,19.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.5098269045508698,20.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.42699916739150434,21.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.45466551667630106,22.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.7242975267676907,23.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.6620151508291625,24.0,,,
LOT task,Qwen2.5-7B-Instruct,,,,,,,0.47491549733697297,25.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.8737429575613311,1.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.2486001548761156,2.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.41316531663853434,3.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.5221134978080791,4.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.7938907359565904,5.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.1019633921727855,6.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.7700376737806285,7.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.6512019954627047,8.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.4826873094309557,9.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.17897057721747342,10.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.6876856776708788,11.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.07774233674422211,12.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.37086205281040496,13.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.5194302098073168,14.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.3478266129961261,15.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.5209304393975732,16.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.5303237670073835,17.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.24332902584357824,18.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.34241564504986555,19.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.48691140697525626,20.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.39496332343183693,21.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.40773563589211353,22.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.7092460376093735,23.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.6416995892864333,24.0,,,
LOT task,Qwen3-1.7B,,,,,,,0.4450154208154912,25.0,,,
LOT task,Qwen3-14B,,,,,,,0.9052704348893119,1.0,,,
LOT task,Qwen3-14B,,,,,,,0.2628181887614828,2.0,,,
LOT task,Qwen3-14B,,,,,,,0.41265509291394675,3.0,,,
LOT task,Qwen3-14B,,,,,,,0.5308975355473889,4.0,,,
LOT task,Qwen3-14B,,,,,,,0.8022683170208907,5.0,,,
LOT task,Qwen3-14B,,,,,,,0.10355387078354616,6.0,,,
LOT task,Qwen3-14B,,,,,,,0.7569531222217428,7.0,,,
LOT task,Qwen3-14B,,,,,,,0.6316390684979342,8.0,,,
LOT task,Qwen3-14B,,,,,,,0.4394503271546402,9.0,,,
LOT task,Qwen3-14B,,,,,,,0.16109428366837517,10.0,,,
LOT task,Qwen3-14B,,,,,,,0.677080237859183,11.0,,,
LOT task,Qwen3-14B,,,,,,,0.06758173949147935,12.0,,,
LOT task,Qwen3-14B,,,,,,,0.37385117918876937,13.0,,,
LOT task,Qwen3-14B,,,,,,,0.502924722610324,14.0,,,
LOT task,Qwen3-14B,,,,,,,0.3203446693001186,15.0,,,
LOT task,Qwen3-14B,,,,,,,0.5392672686281952,16.0,,,
LOT task,Qwen3-14B,,,,,,,0.5493719610464124,17.0,,,
LOT task,Qwen3-14B,,,,,,,0.24734256243060337,18.0,,,
LOT task,Qwen3-14B,,,,,,,0.3677173336813959,19.0,,,
LOT task,Qwen3-14B,,,,,,,0.4916211491958966,20.0,,,
LOT task,Qwen3-14B,,,,,,,0.4171425316122732,21.0,,,
LOT task,Qwen3-14B,,,,,,,0.4304274761006482,22.0,,,
LOT task,Qwen3-14B,,,,,,,0.7141749094186711,23.0,,,
LOT task,Qwen3-14B,,,,,,,0.6593373035887422,24.0,,,
LOT task,Qwen3-14B,,,,,,,0.4733726920333267,25.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.9007003643914171,1.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.22765690412793455,2.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.39370310174782863,3.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.5186037918253716,4.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.7909469193049907,5.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.08538140542550915,6.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.7548091479693181,7.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.6285449949535239,8.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.42298048939451066,9.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.1564766344079894,10.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.6677487314800992,11.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.07561624039831201,12.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.3551254974693598,13.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.5163528810290631,14.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.32072822734305295,15.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.5369332829587616,16.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.539433850046844,17.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.2579859231703409,18.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.35070625171817515,19.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.500154083672151,20.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.4082175348363686,21.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.41729061358136416,22.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.7185697530626942,23.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.6513613709672974,24.0,,,
LOT task,Qwen3-30B-A3B-Instruct-2507,,,,,,,0.46070121401217734,25.0,,,
LOT task,Qwen3-32B,,,,,,,0.8803548148679011,1.0,,,
LOT task,Qwen3-32B,,,,,,,0.26298535546126856,2.0,,,
LOT task,Qwen3-32B,,,,,,,0.38718673167331735,3.0,,,
LOT task,Qwen3-32B,,,,,,,0.4749967483223937,4.0,,,
LOT task,Qwen3-32B,,,,,,,0.7975547848082752,5.0,,,
LOT task,Qwen3-32B,,,,,,,0.08623987525066192,6.0,,,
LOT task,Qwen3-32B,,,,,,,0.7571275610278586,7.0,,,
LOT task,Qwen3-32B,,,,,,,0.6463726376698328,8.0,,,
LOT task,Qwen3-32B,,,,,,,0.4568923000430057,9.0,,,
LOT task,Qwen3-32B,,,,,,,0.16016855602614793,10.0,,,
LOT task,Qwen3-32B,,,,,,,0.6707802655149463,11.0,,,
LOT task,Qwen3-32B,,,,,,,0.07753310377363577,12.0,,,
LOT task,Qwen3-32B,,,,,,,0.4091588512765543,13.0,,,
LOT task,Qwen3-32B,,,,,,,0.5081350446037657,14.0,,,
LOT task,Qwen3-32B,,,,,,,0.32681143554498077,15.0,,,
LOT task,Qwen3-32B,,,,,,,0.5249927313711837,16.0,,,
LOT task,Qwen3-32B,,,,,,,0.5331510194922916,17.0,,,
LOT task,Qwen3-32B,,,,,,,0.2508291510716836,18.0,,,
LOT task,Qwen3-32B,,,,,,,0.33327833298633097,19.0,,,
LOT task,Qwen3-32B,,,,,,,0.48528726578986636,20.0,,,
LOT task,Qwen3-32B,,,,,,,0.4010767230460445,21.0,,,
LOT task,Qwen3-32B,,,,,,,0.40874681673710095,22.0,,,
LOT task,Qwen3-32B,,,,,,,0.7050679814523656,23.0,,,
LOT task,Qwen3-32B,,,,,,,0.6309594804995031,24.0,,,
