experiment,model,item,score,score_top_n,category,H_score,score_expected
DFE task,gemma-3-12b-it,he04_6,0.7489566848488877,0.6999463000274238,,,0.22661121328185302
DFE task,gemma-3-12b-it,he04_6inv,0.8759025765208923,0.8299366775023634,,,0.758505482685173
DFE task,gemma-3-1b-it,he04_1,0.3326768473349068,0.2907514056104681,,,0.4980455121367033
DFE task,gemma-3-1b-it,he04_2,0.6546028620908614,0.6099943611850496,,,0.5425636732885575
DFE task,gemma-3-1b-it,he04_2inv,0.7430335675289099,0.710490680257539,,,0.4464339263403308
DFE task,gemma-3-1b-it,he04_3,0.3590890447628936,0.4105426603546185,,,0.7398095395865052
DFE task,gemma-3-1b-it,he04_4,0.4871229726891927,0.5200991827912331,,,0.5230874603539394
DFE task,gemma-3-1b-it,he04_5,0.19544429024446958,0.14719611610920563,,,0.23262326878971434
DFE task,gemma-3-1b-it,he04_6,0.7301767431193179,0.7485935609076817,,,0.2441574913539232
DFE task,gemma-3-1b-it,he04_6inv,0.8820044139369256,0.8190377929423541,,,0.7405466984478792
DFE task,gemma-3-27b-it,he04_1,0.31858190620715987,0.2799756688065586,,,0.4852499641951208
DFE task,gemma-3-27b-it,he04_2,0.657356085910536,0.6800723361110436,,,0.5252160789752837
DFE task,gemma-3-27b-it,he04_2inv,0.7497402103005699,0.7998375547323922,,,0.4592500449168768
DFE task,gemma-3-27b-it,he04_3,0.3702798535538496,0.27001226723502464,,,0.7423818015706847
DFE task,gemma-3-27b-it,he04_4,0.4977038166379453,0.3600888293984354,,,0.5331556413975532
DFE task,gemma-3-27b-it,he04_5,0.18460786502716287,0.16999062537732496,,,0.21942121020543895
DFE task,gemma-3-27b-it,he04_6,0.7357365220714455,0.7698902525617306,,,0.22934066899248778
DFE task,gemma-3-27b-it,he04_6inv,0.8764554665527173,0.8999757014348795,,,0.7535794282586951
DFE task,gemma-3-4b-it,he04_1,0.3225945880728469,0.2089570674064556,,,0.4772038821858269
DFE task,gemma-3-4b-it,he04_2,0.6737959031763673,0.6303301976482453,,,0.5249176729199674
DFE task,gemma-3-4b-it,he04_2inv,0.7359370838529407,0.6801287741971294,,,0.4704464392254278
DFE task,gemma-3-4b-it,he04_3,0.38890802718800427,0.33957542626200987,,,0.7563777456599359
DFE task,gemma-3-4b-it,he04_4,0.5349947635624062,0.6194897855429272,,,0.5622980081660874
DFE task,gemma-3-4b-it,he04_5,0.17891594566680388,0.0996854459653975,,,0.20810756570937736
DFE task,gemma-3-4b-it,he04_6,0.7595231364283951,0.6697307888615005,,,0.21030551507312248
DFE task,gemma-3-4b-it,he04_6inv,0.87791255624843,0.9000057822373271,,,0.7640601556313387
DFE task,granite-3.3-2b-instruct,he04_1,0.3568428750897437,0.25078278738298276,,,0.5256529982745333
DFE task,granite-3.3-2b-instruct,he04_2,0.673406132006443,0.5893609633859677,,,0.5693778183726959
DFE task,granite-3.3-2b-instruct,he04_2inv,0.763698618242773,0.6720043873738868,,,0.43163435961512986
DFE task,granite-3.3-2b-instruct,he04_3,0.37097214131028894,0.4602317142650125,,,0.7165746373450302
DFE task,granite-3.3-2b-instruct,he04_4,0.49383128622444333,0.5918089924509867,,,0.5222056496431572
DFE task,granite-3.3-2b-instruct,he04_5,0.21102821738949903,0.12890932059694635,,,0.23302224515657158
DFE task,granite-3.3-2b-instruct,he04_6,0.7246035629921174,0.7193522831565866,,,0.2464634333159786
DFE task,granite-3.3-2b-instruct,he04_6inv,0.8785927661865129,0.8502196137700646,,,0.7364084519579546
DFE task,granite-3.3-8b-instruct,he04_1,0.2776628066556469,0.23979554102572173,,,0.41801567154591507
DFE task,granite-3.3-8b-instruct,he04_2,0.6344400954839619,0.5804356456245089,,,0.447181781199129
DFE task,granite-3.3-8b-instruct,he04_2inv,0.6996378894355368,0.6995127478296016,,,0.5091901897244311
DFE task,granite-3.3-8b-instruct,he04_3,0.41456446468254715,0.4300867944589875,,,0.7768941884355636
DFE task,granite-3.3-8b-instruct,he04_4,0.578764383117205,0.6299140165778677,,,0.6049611601059653
DFE task,granite-3.3-8b-instruct,he04_5,0.14824658308716016,0.15002762274142425,,,0.18207007015999815
DFE task,granite-3.3-8b-instruct,he04_6,0.7365902472620872,0.7997825254348817,,,0.21236721798433286
DFE task,granite-3.3-8b-instruct,he04_6inv,0.8625299141216942,0.840011920726646,,,0.7949774166700816
DFE task,zephyr-7b-beta,he04_1,0.35644452797916487,0.2694838880815694,,,0.5285383118171411
DFE task,zephyr-7b-beta,he04_2,0.6776661642899717,0.7194701443742951,,,0.5651657196586765
DFE task,zephyr-7b-beta,he04_2inv,0.7519182101443513,0.6997191499286952,,,0.42430764562673606
DFE task,zephyr-7b-beta,he04_3,0.38561156192790097,0.530935658173785,,,0.7274745987634949
DFE task,zephyr-7b-beta,he04_4,0.492121340360125,0.5696836147101924,,,0.518416853788436
DFE task,zephyr-7b-beta,he04_5,0.20545489440125062,0.23076087740775428,,,0.24063905066962785
DFE task,zephyr-7b-beta,he04_6,0.7319331195453617,0.799739643898087,,,0.2531451474120967
DFE task,zephyr-7b-beta,he04_6inv,0.8629745892042846,0.7991504011575303,,,0.7283015849078656
LOT task,Apertus-70B-Instruct-2509,1,0.8608865394562711,0.8114948683625083,,,
LOT task,Apertus-70B-Instruct-2509,2,0.2369291697324275,0.5302249424713346,,,
LOT task,Apertus-70B-Instruct-2509,3,0.402184640205002,0.6502155091961669,,,
LOT task,Apertus-70B-Instruct-2509,4,0.5255262714426672,0.6195733920271722,,,
LOT task,Apertus-70B-Instruct-2509,5,0.7974820117894841,0.7999741874553037,,,
LOT task,Apertus-70B-Instruct-2509,6,0.09971075258160943,0.2024427662292264,,,
LOT task,Apertus-70B-Instruct-2509,7,0.7661771333806044,0.8404911019261033,,,
LOT task,Apertus-70B-Instruct-2509,8,0.6560022588312943,0.730050676036158,,,
LOT task,Apertus-70B-Instruct-2509,9,0.4613432325047803,0.5005471437390554,,,
LOT task,Apertus-70B-Instruct-2509,10,0.16213346849403032,0.1597840112857439,,,
LOT task,Apertus-70B-Instruct-2509,11,0.6984108134432975,0.7802905318414709,,,
LOT task,Apertus-70B-Instruct-2509,12,0.08477979236662773,0.14984605867380757,,,
LOT task,Apertus-70B-Instruct-2509,13,0.38787699254520747,0.490793019162293,,,
LOT task,Apertus-70B-Instruct-2509,14,0.5244642343873607,0.6699575197344799,,,
LOT task,Apertus-70B-Instruct-2509,15,0.34375245605543536,0.35948929962356296,,,
LOT task,Apertus-70B-Instruct-2509,16,0.5343850139456442,0.5094560161477887,,,
LOT task,Apertus-70B-Instruct-2509,17,0.5303553243975752,0.4795710212082521,,,
LOT task,Apertus-70B-Instruct-2509,18,0.2530509382573499,0.2600897191942808,,,
LOT task,Apertus-70B-Instruct-2509,19,0.34663085494506213,0.26118552683271484,,,
LOT task,Apertus-70B-Instruct-2509,20,0.48501148271583794,0.5000948061794757,,,
LOT task,Apertus-70B-Instruct-2509,21,0.3891320519028011,0.35008846000505367,,,
LOT task,Apertus-70B-Instruct-2509,22,0.4015439626073426,0.4096795590812419,,,
LOT task,Apertus-70B-Instruct-2509,23,0.6882198909911471,0.5878691588420202,,,
LOT task,Apertus-70B-Instruct-2509,24,0.6220973782807494,0.5498003572895023,,,
LOT task,Apertus-70B-Instruct-2509,25,0.42602521419396955,0.3404625579182911,,,
LOT task,Apertus-8B-Instruct-2509,1,0.8607001301351884,0.700691999866039,,,
LOT task,Apertus-8B-Instruct-2509,2,0.22940934582211803,0.37166321339130715,,,
LOT task,Apertus-8B-Instruct-2509,3,0.38659642300415425,0.45020419372754455,,,
LOT task,Apertus-8B-Instruct-2509,4,0.4822728043701101,0.4206957555350558,,,
LOT task,Apertus-8B-Instruct-2509,5,0.7935698965041316,0.8099390220922076,,,
LOT task,Apertus-8B-Instruct-2509,6,0.09576593704757919,0.13964630458183933,,,
LOT task,Apertus-8B-Instruct-2509,7,0.7294636037609585,0.5792501578044406,,,
LOT task,Apertus-8B-Instruct-2509,8,0.6385177110617696,0.6712697480110996,,,
LOT task,Apertus-8B-Instruct-2509,9,0.5195853395977131,0.7916040264075722,,,
LOT task,Apertus-8B-Instruct-2509,10,0.15454647090915433,0.12064452317077085,,,
LOT task,Apertus-8B-Instruct-2509,11,0.6540274090644762,0.7280643185920069,,,
LOT task,Apertus-8B-Instruct-2509,12,0.07993596483332222,0.09050870781758316,,,
LOT task,Apertus-8B-Instruct-2509,13,0.3970999963805041,0.5221146802867933,,,
LOT task,Apertus-8B-Instruct-2509,14,0.5762658042216996,0.6404008724807795,,,
LOT task,Apertus-8B-Instruct-2509,15,0.3287437825483776,0.3691522601469205,,,
LOT task,Apertus-8B-Instruct-2509,16,0.545098379793271,0.5191951410154472,,,
LOT task,Apertus-8B-Instruct-2509,17,0.5473327750690953,0.5596984687587333,,,
LOT task,Apertus-8B-Instruct-2509,18,0.2705995230529491,0.3203088335713256,,,
LOT task,Apertus-8B-Instruct-2509,19,0.34863815858092356,0.38070464343113797,,,
LOT task,Apertus-8B-Instruct-2509,20,0.48269668041677893,0.4397112550511319,,,
LOT task,Apertus-8B-Instruct-2509,21,0.38938470563597666,0.2901684278656272,,,
LOT task,Apertus-8B-Instruct-2509,22,0.4065923481374472,0.3701578194739963,,,
LOT task,Apertus-8B-Instruct-2509,23,0.7191416440771752,0.7793963472805894,,,
LOT task,Apertus-8B-Instruct-2509,24,0.6483530303039692,0.6603171167930504,,,
LOT task,Apertus-8B-Instruct-2509,25,0.46646103132508165,0.4994216276067491,,,
LOT task,Falcon-3-10B-Instruct,1,0.899153040490987,0.90004140234155,,,
LOT task,Falcon-3-10B-Instruct,2,0.23149061232633777,0.29009876186745176,,,
LOT task,Falcon-3-10B-Instruct,3,0.39710362392385906,0.4505263445740947,,,
LOT task,Falcon-3-10B-Instruct,4,0.5340552348113178,0.6900068983002777,,,
LOT task,Falcon-3-10B-Instruct,5,0.7997488062793919,0.8100038209809594,,,
LOT task,Falcon-3-10B-Instruct,6,0.09573050393817237,0.0800521172289682,,,
LOT task,Falcon-3-10B-Instruct,7,0.7642504120156612,0.7101446986369235,,,
LOT task,Falcon-3-10B-Instruct,8,0.6229351860455773,0.5400639121130026,,,
LOT task,Falcon-3-10B-Instruct,9,0.42782604091942283,0.4602813532176744,,,
LOT task,Falcon-3-10B-Instruct,10,0.1526711323332132,0.1300658929021005,,,
LOT task,Falcon-3-10B-Instruct,11,0.7492286028081078,0.8398648289560416,,,
LOT task,Falcon-3-10B-Instruct,12,0.07688418427319782,0.07004765234169098,,,
LOT task,Falcon-3-10B-Instruct,13,0.39480955638343584,0.42058102022007576,,,
LOT task,Falcon-3-10B-Instruct,14,0.515070030079574,0.5304491164264031,,,
LOT task,Falcon-3-10B-Instruct,15,0.33965230378630534,0.33009330481421095,,,
LOT task,Falcon-3-10B-Instruct,16,0.5454912255519447,0.5500227753582607,,,
LOT task,Falcon-3-10B-Instruct,17,0.549874709696266,0.6103026506191369,,,
LOT task,Falcon-3-10B-Instruct,18,0.2545167015332543,0.16024677790982605,,,
LOT task,Falcon-3-10B-Instruct,19,0.34392599887933156,0.3797953433461276,,,
LOT task,Falcon-3-10B-Instruct,20,0.497918118151566,0.4899411483031996,,,
LOT task,Falcon-3-10B-Instruct,21,0.4043249553603307,0.42998993400303426,,,
LOT task,Falcon-3-10B-Instruct,22,0.42459071280480987,0.4501402221599476,,,
LOT task,Falcon-3-10B-Instruct,23,0.7085943546083484,0.6799153529254872,,,
LOT task,Falcon-3-10B-Instruct,24,0.6488596929087131,0.660032686528261,,,
LOT task,Falcon-3-10B-Instruct,25,0.4531783494694928,0.41992146654745205,,,
LOT task,Falcon-3-1B-Instruct,1,0.8632769974386337,0.8186796692899088,,,
LOT task,Falcon-3-1B-Instruct,2,0.2498090998723361,0.40084175521115123,,,
LOT task,Falcon-3-1B-Instruct,3,0.4053040201029695,0.551951784824819,,,
LOT task,Falcon-3-1B-Instruct,4,0.5128226634899558,0.5363852230375884,,,
LOT task,Falcon-3-1B-Instruct,5,0.7745262765607839,0.7312328477708151,,,
LOT task,Falcon-3-1B-Instruct,6,0.09059224415819635,0.1210119513573481,,,
LOT task,Falcon-3-1B-Instruct,7,0.6661298885132247,0.4567545981317572,,,
LOT task,Falcon-3-1B-Instruct,8,0.614569096597032,0.5689685921757069,,,
LOT task,Falcon-3-1B-Instruct,9,0.42012739284196104,0.4196305791616244,,,
LOT task,Falcon-3-1B-Instruct,10,0.1524064427323802,0.1300983803531319,,,
LOT task,Falcon-3-1B-Instruct,11,0.625621806075622,0.624976862037903,,,
LOT task,Falcon-3-1B-Instruct,12,0.06357112846523903,0.10999095726180119,,,
LOT task,Falcon-3-1B-Instruct,13,0.3301865721703904,0.31142760276181236,,,
LOT task,Falcon-3-1B-Instruct,14,0.4745996405512057,0.39942469353174287,,,
LOT task,Falcon-3-1B-Instruct,15,0.3054745881570508,0.3309569247174218,,,
LOT task,Falcon-3-1B-Instruct,16,0.5259219125074778,0.5408079306223317,,,
LOT task,Falcon-3-1B-Instruct,17,0.5528780931403887,0.540362918432407,,,
LOT task,Falcon-3-1B-Instruct,18,0.2579156839439459,0.33846889802184277,,,
LOT task,Falcon-3-1B-Instruct,19,0.35352297661009,0.38016631353641545,,,
LOT task,Falcon-3-1B-Instruct,20,0.5187093817913323,0.5301339242765238,,,
LOT task,Falcon-3-1B-Instruct,21,0.4300438084939334,0.43970665166906603,,,
LOT task,Falcon-3-1B-Instruct,22,0.4249989263056368,0.42987974011836294,,,
LOT task,Falcon-3-1B-Instruct,23,0.7165082539898917,0.6898943633221918,,,
LOT task,Falcon-3-1B-Instruct,24,0.6541746603584506,0.6517599607944521,,,
LOT task,Falcon-3-1B-Instruct,25,0.4605875195530887,0.43873605391985643,,,
LOT task,Falcon-3-7B-Instruct,1,0.9018025993614779,0.9200034753457896,,,
LOT task,Falcon-3-7B-Instruct,2,0.36301472307609023,0.5805363917757209,,,
LOT task,Falcon-3-7B-Instruct,3,0.4798683128060925,0.55123819078403,,,
LOT task,Falcon-3-7B-Instruct,4,0.5838102520256183,0.5946937995912892,,,
LOT task,Falcon-3-7B-Instruct,5,0.8148699965172264,0.8610460554407033,,,
LOT task,Falcon-3-7B-Instruct,6,0.15348721852279262,0.2126159589118204,,,
LOT task,Falcon-3-7B-Instruct,7,0.7422098463198975,0.7268200142964927,,,
LOT task,Falcon-3-7B-Instruct,8,0.6284059349555441,0.6371766700837851,,,
LOT task,Falcon-3-7B-Instruct,9,0.5314789208452725,0.5851054721568941,,,
LOT task,Falcon-3-7B-Instruct,10,0.1839887983665512,0.1866225030358614,,,
LOT task,Falcon-3-7B-Instruct,11,0.8125817585198393,0.850657833370845,,,
LOT task,Falcon-3-7B-Instruct,12,0.11687568365173097,0.19166346447255772,,,
LOT task,Falcon-3-7B-Instruct,13,0.4058889435428307,0.40389742724818123,,,
LOT task,Falcon-3-7B-Instruct,14,0.5203991517083142,0.42978430625120856,,,
LOT task,Falcon-3-7B-Instruct,15,0.3586490406840591,0.3593568445358721,,,
LOT task,Falcon-3-7B-Instruct,16,0.4373792592586368,0.44108813772938404,,,
LOT task,Falcon-3-7B-Instruct,17,0.48909010239245465,0.4999339888013137,,,
LOT task,Falcon-3-7B-Instruct,18,0.24079432123585087,0.27963015913721884,,,
LOT task,Falcon-3-7B-Instruct,19,0.32513768627849154,0.2972780947192713,,,
LOT task,Falcon-3-7B-Instruct,20,0.4892910229685232,0.49013932562672347,,,
LOT task,Falcon-3-7B-Instruct,21,0.36397066325485816,0.3094351337785605,,,
LOT task,Falcon-3-7B-Instruct,22,0.4065175461505043,0.45995938492105526,,,
LOT task,Falcon-3-7B-Instruct,23,0.6871630483537614,0.6387269208426213,,,
LOT task,Falcon-3-7B-Instruct,24,0.6413691567898634,0.5910977336236239,,,
LOT task,Falcon-3-7B-Instruct,25,0.4674423589874609,0.47159014757094303,,,
LOT task,LFM2-1.2B,1,0.8784687316942582,0.880168658721766,,,
LOT task,LFM2-1.2B,2,0.2890759145138095,0.4487637493510114,,,
LOT task,LFM2-1.2B,3,0.3471337570909143,0.30999574140444736,,,
LOT task,LFM2-1.2B,4,0.21330276700744222,0.19010094870878472,,,
LOT task,LFM2-1.2B,5,0.7301080758468544,0.682402414947205,,,
LOT task,LFM2-1.2B,6,0.12631435104774474,0.1903370717563597,,,
LOT task,LFM2-1.2B,7,0.6404919089963534,0.5847893291834731,,,
LOT task,LFM2-1.2B,8,0.5586412267399942,0.4534162158084135,,,
LOT task,LFM2-1.2B,9,0.5790024210385651,0.6600257189548864,,,
LOT task,LFM2-1.2B,10,0.14766915224185564,0.13081865370506499,,,
LOT task,LFM2-1.2B,11,0.3761874487516018,0.30259039179732383,,,
LOT task,LFM2-1.2B,12,0.040642778626944195,0.0284402372086003,,,
LOT task,LFM2-1.2B,13,0.28735877629437917,0.27314139829482503,,,
LOT task,LFM2-1.2B,14,0.3180331012330769,0.29540441295724323,,,
LOT task,LFM2-1.2B,15,0.2660455582292699,0.26232189233751746,,,
LOT task,LFM2-1.2B,16,0.5983731751678809,0.5893487811329317,,,
LOT task,LFM2-1.2B,17,0.5810277318492625,0.6195410161508313,,,
LOT task,LFM2-1.2B,18,0.3298769229996258,0.36286007602429043,,,
LOT task,LFM2-1.2B,19,0.38353196892248215,0.40543580664650963,,,
LOT task,LFM2-1.2B,20,0.5156899363988089,0.5348379451724861,,,
LOT task,LFM2-1.2B,21,0.40904439489104855,0.43157438356002514,,,
LOT task,LFM2-1.2B,22,0.414901768173852,0.3828290530968714,,,
LOT task,LFM2-1.2B,23,0.7022059432204311,0.6751361804299979,,,
LOT task,LFM2-1.2B,24,0.6803620470014337,0.6682156455471697,,,
LOT task,LFM2-1.2B,25,0.5073623228546138,0.5206305614179098,,,
LOT task,LFM2-2.6B,1,0.8732873070367128,0.8698117870642121,,,
LOT task,LFM2-2.6B,2,0.24291768916937506,0.3514128636229117,,,
LOT task,LFM2-2.6B,3,0.3559267607025071,0.32007152065600775,,,
LOT task,LFM2-2.6B,4,0.198653606386182,0.22979538258310836,,,
LOT task,LFM2-2.6B,5,0.7069608679588426,0.639122907522965,,,
LOT task,LFM2-2.6B,6,0.09831497350432426,0.17044542965956935,,,
LOT task,LFM2-2.6B,7,0.648249791965504,0.49597389444645146,,,
LOT task,LFM2-2.6B,8,0.5877025092966002,0.4756130288434462,,,
LOT task,LFM2-2.6B,9,0.5554321118648214,0.676807779679478,,,
LOT task,LFM2-2.6B,10,0.1688789814338666,0.1806973262129983,,,
LOT task,LFM2-2.6B,11,0.5439442312466612,0.46337710252695585,,,
LOT task,LFM2-2.6B,12,0.043731891993841754,0.020598347759618503,,,
LOT task,LFM2-2.6B,13,0.28514480861602126,0.23883234677801643,,,
LOT task,LFM2-2.6B,14,0.3368087722346601,0.21987342283710226,,,
LOT task,LFM2-2.6B,15,0.2879802207718607,0.2691204786921666,,,
LOT task,LFM2-2.6B,16,0.580548001577728,0.5900406129442709,,,
LOT task,LFM2-2.6B,17,0.5684489418830422,0.6201442467000048,,,
LOT task,LFM2-2.6B,18,0.30032837631491444,0.3472083420639989,,,
LOT task,LFM2-2.6B,19,0.4015759875128501,0.43920272504069197,,,
LOT task,LFM2-2.6B,20,0.5153998437540069,0.530182840375043,,,
LOT task,LFM2-2.6B,21,0.3730681094701357,0.32809036941878794,,,
LOT task,LFM2-2.6B,22,0.36528069990720463,0.31022719088905865,,,
LOT task,LFM2-2.6B,23,0.6857118715442808,0.6842817481120095,,,
LOT task,LFM2-2.6B,24,0.6371676508798532,0.6329625687307335,,,
LOT task,LFM2-2.6B,25,0.4732977615290457,0.49187280315070686,,,
LOT task,LFM2-8B-A1B,1,0.8462226017509347,0.7791552778146148,,,
LOT task,LFM2-8B-A1B,2,0.38272587794594864,0.6296513783610641,,,
LOT task,LFM2-8B-A1B,3,0.4136780281217252,0.5702148799721246,,,
LOT task,LFM2-8B-A1B,4,0.46040432487867167,0.460126459020119,,,
LOT task,LFM2-8B-A1B,5,0.8087006748389709,0.87978315709647,,,
LOT task,LFM2-8B-A1B,6,0.14557175623707674,0.2604099024866292,,,
LOT task,LFM2-8B-A1B,7,0.7370280895642626,0.647940894623902,,,
LOT task,LFM2-8B-A1B,8,0.6382156826617719,0.5572978939829717,,,
LOT task,LFM2-8B-A1B,9,0.6796344958508558,0.7495697146821538,,,
LOT task,LFM2-8B-A1B,10,0.19696689827278926,0.2563887225685248,,,
LOT task,LFM2-8B-A1B,11,0.7218191282883094,0.7902249442707966,,,
LOT task,LFM2-8B-A1B,12,0.06329839916115458,0.05942708483289166,,,
LOT task,LFM2-8B-A1B,13,0.3207504188394499,0.3199369099664293,,,
LOT task,LFM2-8B-A1B,14,0.4889375819612941,0.4384497695838772,,,
LOT task,LFM2-8B-A1B,15,0.3307510685299331,0.34936130865227083,,,
LOT task,LFM2-8B-A1B,16,0.5734417415289343,0.5801775695114321,,,
LOT task,LFM2-8B-A1B,17,0.5772582359390613,0.5900776713489728,,,
LOT task,LFM2-8B-A1B,18,0.2794923731532088,0.3513563400295443,,,
LOT task,LFM2-8B-A1B,19,0.4008817376684777,0.43138335506672615,,,
LOT task,LFM2-8B-A1B,20,0.5134510659114394,0.5907509314188555,,,
LOT task,LFM2-8B-A1B,21,0.4251001721207161,0.46154507218073815,,,
LOT task,LFM2-8B-A1B,22,0.41018107893615474,0.43085635048440146,,,
LOT task,LFM2-8B-A1B,23,0.7081058068243431,0.7802316366318717,,,
LOT task,LFM2-8B-A1B,24,0.6273312742047772,0.6193487524336092,,,
LOT task,LFM2-8B-A1B,25,0.41686233270574424,0.35017331251499606,,,
LOT task,Llama-3.1-70B-Instruct,1,0.8981185560548935,0.9408743586213327,,,
LOT task,Llama-3.1-70B-Instruct,2,0.211823398313061,0.1901797092115301,,,
LOT task,Llama-3.1-70B-Instruct,3,0.36454727045984736,0.32080093867521947,,,
LOT task,Llama-3.1-70B-Instruct,4,0.469121937235156,0.3862968134897664,,,
LOT task,Llama-3.1-70B-Instruct,5,0.7998967719841333,0.8200921994671599,,,
LOT task,Llama-3.1-70B-Instruct,6,0.08270965877557218,0.020059960667160936,,,
LOT task,Llama-3.1-70B-Instruct,7,0.7581900381525699,0.8005328048107361,,,
LOT task,Llama-3.1-70B-Instruct,8,0.6172887679365383,0.650088535061007,,,
LOT task,Llama-3.1-70B-Instruct,9,0.4360203824897814,0.4300644237422181,,,
LOT task,Llama-3.1-70B-Instruct,10,0.1531421324403197,0.09005327576211745,,,
LOT task,Llama-3.1-70B-Instruct,11,0.7051837314944919,0.7717265335221064,,,
LOT task,Llama-3.1-70B-Instruct,12,0.07185542168719757,0.06914848888960504,,,
LOT task,Llama-3.1-70B-Instruct,13,0.38576508983143265,0.4009250355394751,,,
LOT task,Llama-3.1-70B-Instruct,14,0.5986331833949347,0.6697689057822936,,,
LOT task,Llama-3.1-70B-Instruct,15,0.32591769559240297,0.2504384017600656,,,
LOT task,Llama-3.1-70B-Instruct,16,0.5256410206004952,0.48998458680072243,,,
LOT task,Llama-3.1-70B-Instruct,17,0.5397971683929877,0.5400872880293938,,,
LOT task,Llama-3.1-70B-Instruct,18,0.2502690270221703,0.22103030862673723,,,
LOT task,Llama-3.1-70B-Instruct,19,0.33039749342208335,0.2890694410405486,,,
LOT task,Llama-3.1-70B-Instruct,20,0.4851496312676588,0.46029223071814773,,,
LOT task,Llama-3.1-70B-Instruct,21,0.41342074422473285,0.4208811439249621,,,
LOT task,Llama-3.1-70B-Instruct,22,0.41720109413787404,0.43079030010606795,,,
LOT task,Llama-3.1-70B-Instruct,23,0.7108562061845349,0.7285091304129186,,,
LOT task,Llama-3.1-70B-Instruct,24,0.6442152493028368,0.6504662197853676,,,
LOT task,Llama-3.1-70B-Instruct,25,0.4388520954525723,0.4196014744935264,,,
LOT task,Llama-3.1-8B-Instruct,1,0.9074385050161454,0.9190170795105225,,,
LOT task,Llama-3.1-8B-Instruct,2,0.2398321105780018,0.25651060045711427,,,
LOT task,Llama-3.1-8B-Instruct,3,0.4028979968914469,0.42428456683802374,,,
LOT task,Llama-3.1-8B-Instruct,4,0.50338968942665,0.6180836950870794,,,
LOT task,Llama-3.1-8B-Instruct,5,0.8018829845803856,0.7915588132477309,,,
LOT task,Llama-3.1-8B-Instruct,6,0.08563146919076893,0.01030853336651111,,,
LOT task,Llama-3.1-8B-Instruct,7,0.7649286194513877,0.8188926039260447,,,
LOT task,Llama-3.1-8B-Instruct,8,0.6348552522561738,0.6499287135261088,,,
LOT task,Llama-3.1-8B-Instruct,9,0.39113626058286194,0.39010855561918417,,,
LOT task,Llama-3.1-8B-Instruct,10,0.14463792966136377,0.09984983754555275,,,
LOT task,Llama-3.1-8B-Instruct,11,0.6001274363098575,0.6561999921603628,,,
LOT task,Llama-3.1-8B-Instruct,12,0.07004576263593894,0.08150814432472665,,,
LOT task,Llama-3.1-8B-Instruct,13,0.3506051572432658,0.3533232854330183,,,
LOT task,Llama-3.1-8B-Instruct,14,0.5184225481549017,0.570353715809537,,,
LOT task,Llama-3.1-8B-Instruct,15,0.3120777368683434,0.2596388260054245,,,
LOT task,Llama-3.1-8B-Instruct,16,0.5455695461406893,0.4988654660613217,,,
LOT task,Llama-3.1-8B-Instruct,17,0.5426183033405145,0.5521992560109882,,,
LOT task,Llama-3.1-8B-Instruct,18,0.24174184827698245,0.23291152809367208,,,
LOT task,Llama-3.1-8B-Instruct,19,0.3388584583553767,0.29260508953513753,,,
LOT task,Llama-3.1-8B-Instruct,20,0.4934400803757501,0.5200900081283255,,,
LOT task,Llama-3.1-8B-Instruct,21,0.42687313040875224,0.402187539449901,,,
LOT task,Llama-3.1-8B-Instruct,22,0.4406833911611891,0.454639342546623,,,
LOT task,Llama-3.1-8B-Instruct,23,0.715657549443837,0.7223014906503207,,,
LOT task,Llama-3.1-8B-Instruct,24,0.6581672811416149,0.6919288550097761,,,
LOT task,Llama-3.1-8B-Instruct,25,0.4571684219648314,0.48188099839550014,,,
LOT task,Llama-3.2-1B-Instruct,1,0.9006482949181805,0.9500308047371697,,,
LOT task,Llama-3.2-1B-Instruct,2,0.31145756232331295,0.5190026323588667,,,
LOT task,Llama-3.2-1B-Instruct,3,0.49629902343156895,0.5690749852645589,,,
LOT task,Llama-3.2-1B-Instruct,4,0.5748829349419518,0.5893272420490149,,,
LOT task,Llama-3.2-1B-Instruct,5,0.8118908561250686,0.8255945607865034,,,
LOT task,Llama-3.2-1B-Instruct,6,0.2104131697087379,0.3799702864739516,,,
LOT task,Llama-3.2-1B-Instruct,7,0.797305601618622,0.788537914534257,,,
LOT task,Llama-3.2-1B-Instruct,8,0.703900112679604,0.6813777648220894,,,
LOT task,Llama-3.2-1B-Instruct,9,0.682989976408322,0.7759907586116771,,,
LOT task,Llama-3.2-1B-Instruct,10,0.26247356780777864,0.3097075749567323,,,
LOT task,Llama-3.2-1B-Instruct,11,0.8132903635618391,0.7963759282428482,,,
LOT task,Llama-3.2-1B-Instruct,12,0.10829242608671734,0.11862675394346017,,,
LOT task,Llama-3.2-1B-Instruct,13,0.564230261481793,0.6127363554936786,,,
LOT task,Llama-3.2-1B-Instruct,14,0.5682121690662078,0.5786463937102374,,,
LOT task,Llama-3.2-1B-Instruct,15,0.37370021832351197,0.4221100499987545,,,
LOT task,Llama-3.2-1B-Instruct,16,0.5068261989463455,0.48881802310655287,,,
LOT task,Llama-3.2-1B-Instruct,17,0.5350332463730206,0.5277890225954543,,,
LOT task,Llama-3.2-1B-Instruct,18,0.2767155047294128,0.29367532069212793,,,
LOT task,Llama-3.2-1B-Instruct,19,0.3625316768304935,0.3535486595794779,,,
LOT task,Llama-3.2-1B-Instruct,20,0.4684598035307094,0.440937352647951,,,
LOT task,Llama-3.2-1B-Instruct,21,0.372438529552707,0.3519477544293621,,,
