experiment,model,item,score,score_top_n,category,H_score,score_expected
CCT task,gemma-2-2b-it,9,5.709842923836189,2.216606567226938,,,
CCT task,gemma-2-2b-it,10,12.53315736990938,5.114965152551662,,,
CCT task,gemma-2-2b-it,11,1.7600477620525263,1.2556368394084318,,,
CCT task,gemma-2-2b-it,12,1.0850987330074513,1.0193631655027777,,,
CCT task,gemma-2-2b-it,13,5.642719354557423,1.979641728473758,,,
CCT task,gemma-2-2b-it,14,5.8063116426257295,2.2423435169328423,,,
CCT task,gemma-2-2b-it,15,5.826738012605428,2.1418165754644747,,,
CCT task,gemma-2-2b-it,16,9.255673934156448,2.332827014120249,,,
CCT task,gemma-2-2b-it,17,5.427186336878876,1.83949456207213,,,
CCT task,gemma-2-2b-it,18,4.971820263113983,1.5632588327100891,,,
CCT task,gemma-2-2b-it,19,2.587709054467454,1.3358261927201736,,,
CCT task,gemma-2-2b-it,20,1.473193228735166,1.1559358425034048,,,
CCT task,gemma-2-2b-it,21,5.896997066424508,2.7176957829087383,,,
CCT task,gemma-2-2b-it,22,8.472364461039431,1.8800681025586206,,,
CCT task,gemma-2-2b-it,23,1.446636847325626,1.1077927967556287,,,
CCT task,gemma-2-2b-it,24,12.304611741765655,5.786319702930321,,,
CCT task,gemma-2-2b-it,25,1.7339843315912755,1.1403264772264334,,,
CCT task,gemma-2-2b-it,26,1.4352417064507763,1.0788567987258506,,,
CCT task,gemma-2-2b-it,27,6.832100060169909,3.275052935533858,,,
CCT task,gemma-2-2b-it,28,1.4288068426725662,1.1080247595542194,,,
CCT task,gemma-2-2b-it,29,9.27820587042477,3.0136822162071852,,,
CCT task,gemma-2-2b-it,30,10.188471931452197,3.722486286128364,,,
CCT task,gemma-2-2b-it,31,2.5247940161780513,1.3117426113406108,,,
CCT task,gemma-2-2b-it,32,4.300452134185112,1.293469478267807,,,
CCT task,gemma-2-2b-it,33,1.4208960331850091,1.098467734316947,,,
CCT task,gemma-2-2b-it,34,10.953240867055674,5.035604648600001,,,
CCT task,gemma-2-2b-it,35,11.399480744565897,4.697704740271134,,,
CCT task,gemma-2-2b-it,36,1.7652652765384855,1.1876779870663796,,,
CCT task,gemma-2-2b-it,37,6.41713067032112,2.492057193114002,,,
CCT task,gemma-2-2b-it,38,7.775527564876259,1.4754767924114658,,,
CCT task,gemma-2-2b-it,39,2.6504287769643473,1.4355433828297754,,,
CCT task,gemma-2-2b-it,40,4.720327763376343,1.5920911324105318,,,
CCT task,gemma-2-2b-it,41,5.1494156530413715,2.0176865888264626,,,
CCT task,gemma-2-2b-it,42,7.075068513823956,2.86437552152697,,,
CCT task,gemma-2-2b-it,43,8.365109008196931,2.0351397087198415,,,
CCT task,gemma-2-2b-it,44,1.4192002517655988,1.0973941021561509,,,
CCT task,gemma-2-2b-it,45,2.4878428672045985,1.3265806883770315,,,
CCT task,gemma-2-2b-it,46,2.5165435278326815,1.3413490232677054,,,
CCT task,gemma-2-2b-it,47,1.3979145661773673,1.0488799148527677,,,
CCT task,gemma-2-2b-it,48,4.176741962718507,1.2480303401667685,,,
CCT task,gemma-2-2b-it,49,9.06007569015853,3.2058620484085543,,,
CCT task,gemma-2-2b-it,50,4.587122119411861,1.6408913445666367,,,
CCT task,gemma-2-2b-it,51,1.0858678172376115,1.0,,,
CCT task,gemma-2-2b-it,52,13.729912093443039,4.755371562476399,,,
CCT task,gemma-2-2b-it,53,5.486039632730564,1.8089011437486522,,,
CCT task,gemma-2-2b-it,54,9.362458927116968,3.932858149263734,,,
CCT task,gemma-2-2b-it,55,13.600581401982227,6.573751826955907,,,
CCT task,gemma-2-2b-it,56,7.829582912780802,2.1296495384332905,,,
CCT task,gemma-2-2b-it,57,5.89783944447267,2.109255479655517,,,
CCT task,gemma-2-2b-it,58,1.0893514925590133,1.0193211483004652,,,
CCT task,gemma-2-2b-it,59,1.6610076058329872,1.1065666186150334,,,
CCT task,gemma-2-2b-it,60,1.6769637579488277,1.095774180599759,,,
CCT task,gemma-2-2b-it,61,2.55851795561417,1.3530693793371467,,,
CCT task,gemma-2-2b-it,62,1.0757280684951842,1.0095988169129078,,,
CCT task,gemma-2-2b-it,63,8.800416049108067,1.7174665045714352,,,
CCT task,gemma-2-2b-it,64,1.4441769619268892,1.1283406549065669,,,
CCT task,gemma-2-2b-it,65,13.00212776219685,5.704629998738215,,,
CCT task,gemma-2-2b-it,66,4.944935720420502,1.7991710631597666,,,
CCT task,gemma-2-2b-it,67,1.0893400369534656,1.0,,,
CCT task,gemma-2-2b-it,68,6.614783687420406,2.6497350543583256,,,
CCT task,gemma-2-2b-it,69,4.601152922739774,1.4144305149781553,,,
CCT task,gemma-2-2b-it,70,1.4016750200758075,1.1486689010231486,,,
CCT task,gemma-2-2b-it,71,2.523735191302292,1.3066083095556422,,,
CCT task,gemma-2-2b-it,72,1.3913531125821488,1.0778666863001332,,,
CCT task,gemma-2-2b-it,73,1.4034192316833614,1.0391559084469209,,,
CCT task,gemma-2-2b-it,74,5.336898843189717,1.7284539609971392,,,
CCT task,gemma-2-2b-it,75,1.079143763809077,1.019983735988339,,,
CCT task,gemma-2-2b-it,76,1.6795786717265817,1.1261876551905998,,,
CCT task,gemma-2-2b-it,77,12.056740813527938,4.464575625659219,,,
CCT task,gemma-2-2b-it,78,6.472315290905555,2.1374063953450544,,,
CCT task,gemma-2-2b-it,79,10.553208298118232,3.229035642133865,,,
CCT task,gemma-2-2b-it,80,12.174705203466067,5.230834155643208,,,
CCT task,gemma-2-2b-it,81,1.6209206442883182,1.0980071544242946,,,
CCT task,gemma-2-2b-it,82,10.574110564158085,3.710622805490058,,,
CCT task,gemma-2-2b-it,83,1.0583230581981922,1.0295452548612787,,,
CCT task,gemma-2-2b-it,84,5.968822008780705,2.339785912844953,,,
CCT task,gemma-2-9b-it,1,1.5054968072705754,1.0670916758552318,,,
CCT task,gemma-2-9b-it,2,12.919520425661732,5.93336693612986,,,
CCT task,gemma-2-9b-it,3,2.677759746102194,1.3651018124062357,,,
CCT task,gemma-2-9b-it,4,1.091600084727525,1.0,,,
CCT task,gemma-2-9b-it,5,10.084576188439987,3.6391020957591427,,,
CCT task,gemma-2-9b-it,6,1.793180805404187,1.1459824201915227,,,
CCT task,gemma-2-9b-it,7,5.352587552811337,2.0139265764760297,,,
CCT task,gemma-2-9b-it,8,10.67429023559691,3.832593537019235,,,
CCT task,gemma-2-9b-it,9,5.724932540512513,2.1962994071976762,,,
CCT task,gemma-2-9b-it,10,12.50487609222951,5.511875664244572,,,
CCT task,gemma-2-9b-it,11,1.7406989611333232,1.1245563978687265,,,
CCT task,gemma-2-9b-it,12,1.081233395226702,1.0293988772048268,,,
CCT task,gemma-2-9b-it,13,5.593901508795825,1.9348732863743907,,,
CCT task,gemma-2-9b-it,14,5.797231224190477,2.4473955574961437,,,
CCT task,gemma-2-9b-it,15,5.775781072514733,2.081141713818652,,,
CCT task,gemma-2-9b-it,16,9.346238482589952,3.001873749785915,,,
CCT task,gemma-2-9b-it,17,5.455401748312418,1.9989102520557014,,,
CCT task,gemma-2-9b-it,18,4.966599793226764,1.4865231696297854,,,
CCT task,gemma-2-9b-it,19,2.561641746607347,1.3751062844445163,,,
CCT task,gemma-2-9b-it,20,1.4679770910889682,1.096706466967302,,,
CCT task,gemma-2-9b-it,21,5.839580702634484,2.225324063514074,,,
CCT task,gemma-2-9b-it,22,8.473791791602793,2.4066346299171903,,,
CCT task,gemma-2-9b-it,23,1.4472805329600311,1.138201768325273,,,
CCT task,gemma-2-9b-it,24,12.274365170312924,5.343277007768067,,,
CCT task,gemma-2-9b-it,25,1.7128243411916093,1.1111000050093576,,,
CCT task,gemma-2-9b-it,26,1.4389892835851577,1.1163245668752888,,,
CCT task,gemma-2-9b-it,27,6.872955183336462,3.0768413717719145,,,
CCT task,gemma-2-9b-it,28,1.4168145764931037,1.1057573553832756,,,
CCT task,gemma-2-9b-it,29,9.324679608228353,4.075328992650404,,,
CCT task,gemma-2-9b-it,30,10.21404407103807,3.214088257559048,,,
CCT task,gemma-2-9b-it,31,2.562882596942937,1.3575443513406393,,,
CCT task,gemma-2-9b-it,32,4.29921560848951,1.3039410001312828,,,
CCT task,gemma-2-9b-it,33,1.407488889997069,1.0287114562261737,,,
CCT task,gemma-2-9b-it,34,10.95416398678273,4.584749878419484,,,
CCT task,gemma-2-9b-it,35,11.417305503004313,4.150401880483322,,,
CCT task,gemma-2-9b-it,36,1.7725820372048862,1.1831336738874842,,,
CCT task,gemma-2-9b-it,37,6.342804606505776,2.099341496326472,,,
CCT task,gemma-2-9b-it,38,7.777474941717272,1.5019475491049836,,,
CCT task,gemma-2-9b-it,39,2.6556109734926463,1.2968366519236678,,,
CCT task,gemma-2-9b-it,40,4.690295307168065,1.569048122619013,,,
CCT task,gemma-2-9b-it,41,5.1342948149545045,1.7488477246560494,,,
CCT task,gemma-2-9b-it,42,6.976613182971038,2.5933622204724176,,,
CCT task,gemma-2-9b-it,43,8.394839432733871,2.0336998764831997,,,
CCT task,gemma-2-9b-it,44,1.4184016101984007,1.068857077157142,,,
CCT task,gemma-2-9b-it,45,2.479343296937911,1.3142852988238602,,,
CCT task,gemma-2-9b-it,46,2.4755321073415075,1.2496557694976445,,,
CCT task,gemma-2-9b-it,47,1.3885253187288795,1.0680074799812347,,,
CCT task,gemma-2-9b-it,48,4.227918719104522,1.2989685865890939,,,
CCT task,gemma-2-9b-it,49,9.060138658202488,3.613896830079471,,,
CCT task,gemma-2-9b-it,50,4.549529716470112,1.5324815217467502,,,
CCT task,gemma-2-9b-it,51,1.0870348729008692,1.009847952160467,,,
CCT task,gemma-2-9b-it,52,13.795945327323844,5.715152700714224,,,
CCT task,gemma-2-9b-it,53,5.582219421987315,1.9067425547164583,,,
CCT task,gemma-2-9b-it,54,9.346396750775773,3.1433088914844234,,,
CCT task,gemma-2-9b-it,55,13.610090125362031,5.951690962705453,,,
CCT task,gemma-2-9b-it,56,7.771224679615974,1.5701634875674886,,,
CCT task,gemma-2-9b-it,57,5.8944265454509255,1.9651400531777492,,,
CCT task,gemma-2-9b-it,58,1.09157168493324,1.0390552021692652,,,
CCT task,gemma-2-9b-it,59,1.6790138332038331,1.2069890214501162,,,
CCT task,gemma-2-9b-it,60,1.684994638843751,1.07869870220174,,,
CCT task,gemma-2-9b-it,61,2.5778516361763693,1.3921247313747507,,,
CCT task,gemma-2-9b-it,62,1.077051739582055,1.0,,,
CCT task,gemma-2-9b-it,63,8.89547248869824,2.970539229316,,,
CCT task,gemma-2-9b-it,64,1.4244852451825272,1.058587523644961,,,
CCT task,gemma-2-9b-it,65,12.950194586952747,4.251950102237261,,,
CCT task,gemma-2-9b-it,66,4.954449094012207,1.5821273864743464,,,
CCT task,gemma-2-9b-it,67,1.0907481501312764,1.0,,,
CCT task,gemma-2-9b-it,68,6.570823397221548,2.2248480004907107,,,
CCT task,gemma-2-9b-it,69,4.608397976618212,1.555257059945395,,,
CCT task,gemma-2-9b-it,70,1.3846080454228582,1.0588544777528055,,,
CCT task,gemma-2-9b-it,71,2.5228784700020075,1.3609213903879516,,,
CCT task,gemma-2-9b-it,72,1.3817860061988636,1.0887737795369217,,,
CCT task,gemma-2-9b-it,73,1.4153350509042157,1.0591531101642062,,,
CCT task,gemma-2-9b-it,74,5.327788944303542,1.803774730012883,,,
CCT task,gemma-2-9b-it,75,1.0779264850900454,1.0096233919152064,,,
CCT task,gemma-2-9b-it,76,1.6599309672351394,1.1369441825231528,,,
CCT task,gemma-2-9b-it,77,12.012038332320287,4.667770584753571,,,
CCT task,gemma-2-9b-it,78,6.435461780832675,1.9951011567556811,,,
CCT task,gemma-2-9b-it,79,10.482118748835545,4.094299027212233,,,
CCT task,gemma-2-9b-it,80,12.07646174292567,3.5485518266579508,,,
CCT task,gemma-2-9b-it,81,1.6357863995244732,1.156463229995342,,,
CCT task,gemma-2-9b-it,82,10.481232123482336,3.4199095919739864,,,
CCT task,gemma-2-9b-it,83,1.0557910144953266,1.0,,,
CCT task,gemma-2-9b-it,84,5.976206648949964,2.236894588052623,,,
CCT task,gemma-3-12b-it,1,1.4848900875715538,1.1264424414759981,,,
CCT task,gemma-3-12b-it,2,12.883369231273278,6.53915436459872,,,
CCT task,gemma-3-12b-it,3,2.64280457250573,1.3448966021433384,,,
CCT task,gemma-3-12b-it,4,1.0975732181174762,1.0299002447241876,,,
CCT task,gemma-3-12b-it,5,10.157685960172508,3.8056485254524515,,,
CCT task,gemma-3-12b-it,6,1.829622307243992,1.2114937637277499,,,
CCT task,gemma-3-12b-it,7,5.34635984031959,1.7257131720902572,,,
CCT task,gemma-3-12b-it,8,10.706490102298401,4.4497115987871405,,,
CCT task,gemma-3-12b-it,9,5.682310309786974,2.1163095993345165,,,
CCT task,gemma-3-12b-it,10,12.5713245145214,5.918703512745349,,,
CCT task,gemma-3-12b-it,11,1.7566211071388487,1.204919007963229,,,
CCT task,gemma-3-12b-it,12,1.083080418469202,1.009944140182534,,,
CCT task,gemma-3-12b-it,13,5.591182771469488,2.060551563492804,,,
CCT task,gemma-3-12b-it,14,5.7605246549475755,2.1140776930580203,,,
CCT task,gemma-3-12b-it,15,5.774311123885979,1.9866733199347317,,,
CCT task,gemma-3-12b-it,16,9.161282914272798,2.066573969707297,,,
CCT task,gemma-3-12b-it,17,5.464003905270743,1.9153628141931427,,,
CCT task,gemma-3-12b-it,18,5.026431825173259,1.6654091116754508,,,
CCT task,gemma-3-12b-it,19,2.561744555115819,1.2398077308432212,,,
CCT task,gemma-3-12b-it,20,1.4820874472133878,1.1186272076579762,,,
CCT task,gemma-3-12b-it,21,5.773332641216518,1.9187950995894512,,,
CCT task,gemma-3-12b-it,22,8.551674796266086,2.4794039383071214,,,
CCT task,gemma-3-12b-it,23,1.4385724886342028,1.0883035043338798,,,
CCT task,gemma-3-12b-it,24,12.304529825280005,6.539624574812499,,,
CCT task,gemma-3-12b-it,25,1.7291404388277447,1.1255077628694026,,,
CCT task,gemma-3-12b-it,26,1.4503876875684802,1.1177080133372508,,,
CCT task,gemma-3-12b-it,27,6.911587094063359,3.2747740968325116,,,
CCT task,gemma-3-12b-it,28,1.4134262613776212,1.0598888722260391,,,
CCT task,gemma-3-12b-it,29,9.175575274845848,2.586518404585522,,,
CCT task,gemma-3-12b-it,30,10.260809810766807,3.8337676112491677,,,
CCT task,gemma-3-12b-it,31,2.5387699366241274,1.3836134123853545,,,
CCT task,gemma-3-12b-it,32,4.242605446632402,1.3774251092098633,,,
CCT task,gemma-3-12b-it,33,1.4238006920428528,1.1283166371858462,,,
CCT task,gemma-3-12b-it,34,10.961103050015181,4.172723145389031,,,
CCT task,gemma-3-12b-it,35,11.288103200191202,4.294220653595932,,,
CCT task,gemma-3-12b-it,36,1.7497770600991325,1.08817815024872,,,
CCT task,gemma-3-12b-it,37,6.390670115663814,2.2440995943682784,,,
CCT task,gemma-3-12b-it,38,7.77198710693995,1.3630127383565989,,,
CCT task,gemma-3-12b-it,39,2.652675233151199,1.3976789204747313,,,
CCT task,gemma-3-12b-it,40,4.735475744637744,1.890847999268176,,,
CCT task,gemma-3-12b-it,41,5.14370625499,1.9175888178748224,,,
CCT task,gemma-3-12b-it,42,7.029103998176272,3.0645743893850663,,,
CCT task,gemma-3-12b-it,43,8.425968026889484,2.118561870117363,,,
CCT task,gemma-3-12b-it,44,1.4377282260386388,1.1186750605176699,,,
CCT task,gemma-3-12b-it,45,2.490583522158536,1.3614964576706894,,,
CCT task,gemma-3-12b-it,46,2.515752084521276,1.3735901798086454,,,
CCT task,gemma-3-12b-it,47,1.4067216938207319,1.038804690226021,,,
CCT task,gemma-3-12b-it,48,4.179674003281923,1.3367469835080563,,,
CCT task,gemma-3-12b-it,49,9.133809401118336,3.3383021478882475,,,
CCT task,gemma-3-12b-it,50,4.554890849787588,1.4001195739906445,,,
CCT task,gemma-3-12b-it,51,1.0898890253561988,1.0194731973959281,,,
CCT task,gemma-3-12b-it,52,13.817293316776857,5.84209897804115,,,
CCT task,gemma-3-12b-it,53,5.474647704370991,1.9868686521843564,,,
CCT task,gemma-3-12b-it,54,9.34131665054808,3.531203735522035,,,
CCT task,gemma-3-12b-it,55,13.551444220363637,5.696365777674374,,,
CCT task,gemma-3-12b-it,56,7.868533042500971,2.035201732087974,,,
CCT task,gemma-3-12b-it,57,5.906981022577465,2.2206583850359727,,,
CCT task,gemma-3-12b-it,58,1.0894459981415747,1.0289801811978911,,,
CCT task,gemma-3-12b-it,59,1.679632800983747,1.0982792900234528,,,
CCT task,gemma-3-12b-it,60,1.684267126479579,1.0778943400284948,,,
CCT task,gemma-3-12b-it,61,2.5710535456382333,1.369054116431074,,,
CCT task,gemma-3-12b-it,62,1.0829924788920795,1.0300474910051203,,,
CCT task,gemma-3-12b-it,63,9.005671747224195,3.2197879408398857,,,
CCT task,gemma-3-12b-it,64,1.4158741174174576,1.0305265438208473,,,
CCT task,gemma-3-12b-it,65,12.982617543509964,6.338042837302153,,,
CCT task,gemma-3-12b-it,66,4.969042648220717,1.5786112702932094,,,
CCT task,gemma-3-12b-it,67,1.0863189963594344,1.0,,,
CCT task,gemma-3-12b-it,68,6.576329277117254,2.328619830652588,,,
CCT task,gemma-3-12b-it,69,4.662678206200322,1.4076164363390278,,,
CCT task,gemma-3-12b-it,70,1.392116284766151,1.059512374298305,,,
CCT task,gemma-3-12b-it,71,2.5440475689299444,1.366611400699681,,,
CCT task,gemma-3-12b-it,72,1.3859245939966733,1.0963263565907686,,,
CCT task,gemma-3-12b-it,73,1.4171390848903331,1.0195208957816397,,,
CCT task,gemma-3-12b-it,74,5.364542756519669,1.558529457900025,,,
CCT task,gemma-3-12b-it,75,1.0819815128906702,1.009906311546548,,,
CCT task,gemma-3-12b-it,76,1.6632711321771956,1.1176411769383159,,,
CCT task,gemma-3-12b-it,77,12.10655437128197,4.5713754358551695,,,
CCT task,gemma-3-12b-it,78,6.545928544458372,2.607205816827811,,,
CCT task,gemma-3-12b-it,79,10.598151637718557,4.668138762761128,,,
CCT task,gemma-3-12b-it,80,12.163343147175766,4.0722212815233885,,,
CCT task,gemma-3-12b-it,81,1.6427669136731027,1.1378286192745468,,,
CCT task,gemma-3-12b-it,82,10.515105533012287,3.197225238117456,,,
CCT task,gemma-3-12b-it,83,1.054609046109538,1.0,,,
CCT task,gemma-3-12b-it,84,6.05308424379041,2.4516517375818525,,,
CCT task,gemma-3-1b-it,1,1.5153552887457087,1.1471537143843473,,,
CCT task,gemma-3-1b-it,2,12.881331497674195,5.655541304482613,,,
CCT task,gemma-3-1b-it,3,2.6722087520072564,1.3293544127893744,,,
CCT task,gemma-3-1b-it,4,1.095350107114807,1.0096618168945493,,,
CCT task,gemma-3-1b-it,5,10.067556120881386,3.9698510225151575,,,
CCT task,gemma-3-1b-it,6,1.8164921216922696,1.222382683573502,,,
CCT task,gemma-3-1b-it,7,5.348633334249332,1.767128646619198,,,
CCT task,gemma-3-1b-it,8,10.662963384129645,3.809711650007223,,,
CCT task,gemma-3-1b-it,9,5.738368570459615,2.444236001324474,,,
CCT task,gemma-3-1b-it,10,12.615593827104098,6.742791188852003,,,
CCT task,gemma-3-1b-it,11,1.7562536087828846,1.1344314624519154,,,
CCT task,gemma-3-1b-it,12,1.0840274433497425,1.0098888815010598,,,
CCT task,gemma-3-1b-it,13,5.563788002340474,1.938667971431288,,,
CCT task,gemma-3-1b-it,14,5.791889168824108,2.603992050102678,,,
CCT task,gemma-3-1b-it,15,5.824506347721614,2.162816556620964,,,
CCT task,gemma-3-1b-it,16,9.207523788808576,2.116407950103069,,,
CCT task,gemma-3-1b-it,17,5.410816542634206,1.695449625591418,,,
CCT task,gemma-3-1b-it,18,4.987791778746713,1.500013014408609,,,
CCT task,gemma-3-1b-it,19,2.5321918206176273,1.2505366144832943,,,
CCT task,gemma-3-1b-it,20,1.483585810301643,1.078954403512852,,,
CCT task,gemma-3-1b-it,21,5.796298987033944,2.2606604340650076,,,
CCT task,gemma-3-1b-it,22,8.57591454940083,2.3598082045584508,,,
CCT task,gemma-3-1b-it,23,1.4495321959867464,1.1088447410815039,,,
CCT task,gemma-3-1b-it,24,12.33753003575467,5.857863901886249,,,
CCT task,gemma-3-1b-it,25,1.743399880937303,1.1880573583844742,,,
CCT task,gemma-3-1b-it,26,1.4490119640313366,1.1167923443586485,,,
CCT task,gemma-3-1b-it,27,6.813651839277034,2.946464328684905,,,
CCT task,gemma-3-1b-it,28,1.43212185721021,1.110025491902512,,,
CCT task,gemma-3-1b-it,29,9.136514339803908,2.6594318036045084,,,
CCT task,gemma-3-1b-it,30,10.322980205724543,3.8598545006555476,,,
CCT task,gemma-3-1b-it,31,2.553707332082706,1.405461040509713,,,
CCT task,gemma-3-1b-it,32,4.304811539890517,1.4380798010286497,,,
CCT task,gemma-3-1b-it,33,1.4138455596602575,1.0881668394463306,,,
CCT task,gemma-3-1b-it,34,10.945580568222367,3.937429814743845,,,
CCT task,gemma-3-1b-it,35,11.36993371985526,3.9409382920034015,,,
CCT task,gemma-3-1b-it,36,1.7509763851664704,1.1375569077839505,,,
CCT task,gemma-3-1b-it,37,6.373650566447905,1.8814636282958512,,,
CCT task,gemma-3-1b-it,38,7.784790984873477,1.87617874593882,,,
CCT task,gemma-3-1b-it,39,2.628663519693243,1.3121037871263255,,,
CCT task,gemma-3-1b-it,40,4.712820796407983,1.6003389507739905,,,
CCT task,gemma-3-1b-it,41,5.18373808120455,2.2037662159904348,,,
CCT task,gemma-3-1b-it,42,7.012034604770451,2.6642856432564344,,,
CCT task,gemma-3-1b-it,43,8.496600467496942,2.562333525256294,,,
CCT task,gemma-3-1b-it,44,1.4149923002535996,1.0584602412306428,,,
CCT task,gemma-3-1b-it,45,2.4628916487069796,1.2443708368468367,,,
CCT task,gemma-3-1b-it,46,2.5423798503716353,1.3914253091941426,,,
CCT task,gemma-3-1b-it,47,1.4018596483105064,1.0784864357022836,,,
CCT task,gemma-3-1b-it,48,4.248509814586985,1.4523171104322412,,,
CCT task,gemma-3-1b-it,49,9.046432204095582,2.9108906254709064,,,
CCT task,gemma-3-1b-it,50,4.623630577151842,1.5123563468103116,,,
CCT task,gemma-3-1b-it,51,1.0894384088573281,1.0199038931325084,,,
CCT task,gemma-3-1b-it,52,13.85870078971532,5.561649054351222,,,
CCT task,gemma-3-1b-it,53,5.535440750360028,1.9462067039180238,,,
CCT task,gemma-3-1b-it,54,9.326215545425304,3.203496298107959,,,
CCT task,gemma-3-1b-it,55,13.634187083374092,6.640428439811196,,,
CCT task,gemma-3-1b-it,56,7.847545056981327,1.7057298133932026,,,
CCT task,gemma-3-1b-it,57,5.8670248588703116,2.0677063243798335,,,
CCT task,gemma-3-1b-it,58,1.0873227273058574,1.0198938714797385,,,
CCT task,gemma-3-1b-it,59,1.6865632365411851,1.1074885715771894,,,
CCT task,gemma-3-1b-it,60,1.6846097755665725,1.1656609462495517,,,
CCT task,gemma-3-1b-it,61,2.5438102398881353,1.4059844564967998,,,
CCT task,gemma-3-1b-it,62,1.0709314469525988,1.0,,,
CCT task,gemma-3-1b-it,63,8.833832599540365,2.4784855831026253,,,
CCT task,gemma-3-1b-it,64,1.4317801600306086,1.0492166141982393,,,
CCT task,gemma-3-1b-it,65,12.986523144737074,5.1435986041838015,,,
CCT task,gemma-3-1b-it,66,4.908296633468422,1.4621073184459246,,,
CCT task,gemma-3-1b-it,67,1.0939787916067838,1.010097694978646,,,
CCT task,gemma-3-1b-it,68,6.652596950529582,2.5515283004623868,,,
CCT task,gemma-3-1b-it,69,4.6284054059798105,1.587792495190071,,,
CCT task,gemma-3-1b-it,70,1.391801395564277,1.0596838242491478,,,
CCT task,gemma-3-1b-it,71,2.531647763700933,1.3556301345768411,,,
CCT task,gemma-3-1b-it,72,1.389089794778279,1.0786069805837677,,,
CCT task,gemma-3-1b-it,73,1.4167710618709135,1.0593235631994262,,,
CCT task,gemma-3-1b-it,74,5.337777325967694,1.692935321960689,,,
CCT task,gemma-3-1b-it,75,1.0801632137498542,1.0195281084925458,,,
CCT task,gemma-3-1b-it,76,1.6649010911402118,1.0703604402461013,,,
CCT task,gemma-3-1b-it,77,12.01622675129566,4.607558362151896,,,
CCT task,gemma-3-1b-it,78,6.542060292061047,2.3090932670174094,,,
CCT task,gemma-3-1b-it,79,10.541451596540258,3.740162749216987,,,
CCT task,gemma-3-1b-it,80,12.148908092775361,4.817732231541417,,,
CCT task,gemma-3-1b-it,81,1.6342680779415208,1.1281258545486974,,,
CCT task,gemma-3-1b-it,82,10.543142135089006,3.4266282231326732,,,
CCT task,gemma-3-1b-it,83,1.058438172632241,1.0096666740275286,,,
CCT task,gemma-3-1b-it,84,5.990303200475925,2.2260050914672185,,,
CCT task,gemma-3-27b-it,1,1.52081824127774,1.174217285465499,,,
CCT task,gemma-3-27b-it,2,12.92399817203251,6.175988008520223,,,
CCT task,gemma-3-27b-it,3,2.6652169196908053,1.4121281516613773,,,
CCT task,gemma-3-27b-it,4,1.0999524334608917,1.0101568576676712,,,
CCT task,gemma-3-27b-it,5,10.187281792650303,4.631335270973254,,,
CCT task,gemma-3-27b-it,6,1.8183843773741792,1.1458630978489428,,,
CCT task,gemma-3-27b-it,7,5.400561267038142,1.8660484115683584,,,
CCT task,gemma-3-27b-it,8,10.812016691404173,5.171900973211692,,,
CCT task,gemma-3-27b-it,9,5.727979204599745,2.3540930439912993,,,
CCT task,gemma-3-27b-it,10,12.532523426716859,5.967043482202685,,,
CCT task,gemma-3-27b-it,11,1.7672967107734878,1.188364826961598,,,
CCT task,gemma-3-27b-it,12,1.0867756524930898,1.0199174672176472,,,
CCT task,gemma-3-27b-it,13,5.685439954291547,2.1286721817202006,,,
CCT task,gemma-3-27b-it,14,5.803074691504037,2.6617664133713927,,,
CCT task,gemma-3-27b-it,15,5.775841423409977,2.0460590287229676,,,
CCT task,gemma-3-27b-it,16,9.343240676770296,3.3643171361941544,,,
CCT task,gemma-3-27b-it,17,5.456242050071886,1.794506779055781,,,
CCT task,gemma-3-27b-it,18,4.953646967970172,1.4053846654936815,,,
CCT task,gemma-3-27b-it,19,2.5549009683395214,1.3899077222599163,,,
CCT task,gemma-3-27b-it,20,1.4782516217803536,1.1062604846165125,,,
CCT task,gemma-3-27b-it,21,5.794945439353689,1.8318734638834462,,,
CCT task,gemma-3-27b-it,22,8.50664751055738,2.201307166000562,,,
CCT task,gemma-3-27b-it,23,1.461724219728247,1.1467105164282134,,,
CCT task,gemma-3-27b-it,24,12.409112886529442,6.295981696224512,,,
CCT task,gemma-3-27b-it,25,1.7396243381564562,1.1566367626745655,,,
CCT task,gemma-3-27b-it,26,1.455691185328071,1.1085183830285483,,,
CCT task,gemma-3-27b-it,27,6.885070386180269,2.957762244831881,,,
CCT task,gemma-3-27b-it,28,1.407896350698108,1.0385492902196816,,,
CCT task,gemma-3-27b-it,29,9.228275889016055,3.0702027455737593,,,
CCT task,gemma-3-27b-it,30,10.291003835307329,3.8506569470690186,,,
CCT task,gemma-3-27b-it,31,2.5478986854448054,1.4076357345349866,,,
CCT task,gemma-3-27b-it,32,4.215298601547776,1.2542633800850937,,,
CCT task,gemma-3-27b-it,33,1.416040990387423,1.0490645912981034,,,
CCT task,gemma-3-27b-it,34,11.00960866198683,4.655484716051793,,,
CCT task,gemma-3-27b-it,35,11.35754398181139,4.403210169854684,,,
CCT task,gemma-3-27b-it,36,1.7531534912862121,1.0975700974180502,,,
CCT task,gemma-3-27b-it,37,6.386029769854491,2.348657625131123,,,
CCT task,gemma-3-27b-it,38,7.80838752919926,2.1366637955872085,,,
CCT task,gemma-3-27b-it,39,2.6467112762095906,1.4095393071837847,,,
CCT task,gemma-3-27b-it,40,4.689453322035561,1.6887446735693836,,,
CCT task,gemma-3-27b-it,41,5.142024424981099,2.072000433351995,,,
