experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
CCT task,Qwen2.5-7B-Instruct,69,,,4.884465558744694,,3.519196438609943,,,,
CCT task,Qwen2.5-7B-Instruct,70,,,1.3755505170211613,,1.1899956433803962,,,,
CCT task,Qwen2.5-7B-Instruct,71,,,2.4110123183461845,,1.560014073449522,,,,
CCT task,Qwen2.5-7B-Instruct,72,,,1.3823046418130465,,1.160009622713315,,,,
CCT task,Qwen2.5-7B-Instruct,73,,,1.4043926294780553,,1.1799761389676005,,,,
CCT task,Qwen2.5-7B-Instruct,74,,,5.399160182827502,,4.739600456158823,,,,
CCT task,Qwen2.5-7B-Instruct,75,,,1.0835644251118641,,1.0199931778447173,,,,
CCT task,Qwen2.5-7B-Instruct,76,,,1.6564172397953738,,1.2699714063377698,,,,
CCT task,Qwen2.5-7B-Instruct,77,,,12.099694587777362,,10.833744140485626,,,,
CCT task,Qwen2.5-7B-Instruct,78,,,6.346585622251026,,4.1889068408495636,,,,
CCT task,Qwen2.5-7B-Instruct,79,,,10.622605895506856,,8.542377820684514,,,,
CCT task,Qwen2.5-7B-Instruct,80,,,12.096306557464825,,9.659537192813582,,,,
CCT task,Qwen2.5-7B-Instruct,81,,,1.6007020541060006,,1.260006087755476,,,,
CCT task,Qwen2.5-7B-Instruct,82,,,10.726162809928192,,10.259862369831867,,,,
CCT task,Qwen2.5-7B-Instruct,83,,,1.0656752779317162,,1.0100013598940512,,,,
CCT task,Qwen2.5-7B-Instruct,84,,,5.820678907127284,,4.539562285975867,,,,
CCT task,Qwen3-1.7B,1,,,1.4810663359220462,,1.1700021164870704,,,,
CCT task,Qwen3-1.7B,2,,,13.035615366192022,,11.47161653529502,,,,
CCT task,Qwen3-1.7B,3,,,2.623805013795653,,2.3296515241342894,,,,
CCT task,Qwen3-1.7B,4,,,1.1000805681957837,,1.0299775555516575,,,,
CCT task,Qwen3-1.7B,5,,,10.634304596791717,,8.989862986314936,,,,
CCT task,Qwen3-1.7B,6,,,1.80347259888867,,1.459935085826829,,,,
CCT task,Qwen3-1.7B,7,,,5.499215124225096,,4.571042299210471,,,,
CCT task,Qwen3-1.7B,8,,,11.074534677747636,,9.50212877719039,,,,
CCT task,Qwen3-1.7B,9,,,5.830963163087269,,4.538835542648347,,,,
CCT task,Qwen3-1.7B,10,,,12.792105800770587,,10.809676455194285,,,,
CCT task,Qwen3-1.7B,11,,,1.7449312409105568,,1.5100486884833153,,,,
CCT task,Qwen3-1.7B,12,,,1.0862941390609662,,1.0099855614920352,,,,
CCT task,Qwen3-1.7B,13,,,5.732558168872689,,4.841756294815992,,,,
CCT task,Qwen3-1.7B,14,,,5.888324557518548,,4.780542345231464,,,,
CCT task,Qwen3-1.7B,15,,,6.069091084970637,,5.519406376671328,,,,
CCT task,Qwen3-1.7B,16,,,9.734368510289997,,8.179436529394655,,,,
CCT task,Qwen3-1.7B,17,,,5.674709353449235,,5.220565296971181,,,,
CCT task,Qwen3-1.7B,18,,,5.196252195709215,,4.522209498827743,,,,
CCT task,Qwen3-1.7B,19,,,2.5376510086257578,,2.0803012890053627,,,,
CCT task,Qwen3-1.7B,20,,,1.474219434433382,,1.3199554224632206,,,,
CCT task,Qwen3-1.7B,21,,,5.96646109508645,,5.56063574100306,,,,
CCT task,Qwen3-1.7B,22,,,8.932556865152332,,7.359334648315926,,,,
CCT task,Qwen3-1.7B,23,,,1.450869700552419,,1.2998181179116277,,,,
CCT task,Qwen3-1.7B,24,,,12.427058346459322,,10.323382818473624,,,,
CCT task,Qwen3-1.7B,25,,,1.7335551860898384,,1.4398760152769619,,,,
CCT task,Qwen3-1.7B,26,,,1.4501457340098105,,1.3198032560279163,,,,
CCT task,Qwen3-1.7B,27,,,7.08519434501686,,6.490332753068784,,,,
CCT task,Qwen3-1.7B,28,,,1.4288580604366645,,1.2999999378089604,,,,
CCT task,Qwen3-1.7B,29,,,9.24422450466933,,7.89651231293702,,,,
CCT task,Qwen3-1.7B,30,,,10.447082016845714,,9.02549219807656,,,,
CCT task,Qwen3-1.7B,31,,,2.604477857549672,,2.0402977022608275,,,,
CCT task,Qwen3-1.7B,32,,,4.477944362533318,,4.389479871883844,,,,
CCT task,Qwen3-1.7B,33,,,1.430115763040947,,1.230058520318665,,,,
CCT task,Qwen3-1.7B,34,,,11.083325507622186,,10.08397499792534,,,,
CCT task,Qwen3-1.7B,35,,,11.507290835195821,,9.456354866751242,,,,
CCT task,Qwen3-1.7B,36,,,1.7467934217670789,,1.5399044195975646,,,,
CCT task,Qwen3-1.7B,37,,,6.288655468384169,,4.989830434376023,,,,
CCT task,Qwen3-1.7B,38,,,8.063366553902993,,6.634546511582155,,,,
CCT task,Qwen3-1.7B,39,,,2.7219732405626345,,2.7689641214864342,,,,
CCT task,Qwen3-1.7B,40,,,4.767581315087881,,4.185550066545395,,,,
CCT task,Qwen3-1.7B,41,,,5.286268053027436,,4.963256825985007,,,,
CCT task,Qwen3-1.7B,42,,,6.927712652841343,,6.450259310582438,,,,
CCT task,Qwen3-1.7B,43,,,8.692230092898509,,7.712698830934083,,,,
CCT task,Qwen3-1.7B,44,,,1.4374508768735976,,1.3997786934373864,,,,
CCT task,Qwen3-1.7B,45,,,2.501520152607191,,2.310027883411751,,,,
CCT task,Qwen3-1.7B,46,,,2.5695350448629406,,2.4403291495420496,,,,
CCT task,Qwen3-1.7B,47,,,1.4016046863101272,,1.2797948152686116,,,,
CCT task,Qwen3-1.7B,48,,,4.3368822083830905,,4.083386751723589,,,,
CCT task,Qwen3-1.7B,49,,,9.15721327090327,,8.244257814325676,,,,
CCT task,Qwen3-1.7B,50,,,4.758070400758408,,4.490127315879763,,,,
CCT task,Qwen3-1.7B,51,,,1.0946773719053473,,1.0599773326953021,,,,
CCT task,Qwen3-1.7B,52,,,13.761419819304514,,12.8512124435574,,,,
CCT task,Qwen3-1.7B,53,,,5.606884752363017,,5.560416260500683,,,,
CCT task,Qwen3-1.7B,54,,,9.55858610062983,,8.489762334126343,,,,
CCT task,Qwen3-1.7B,55,,,13.5139321193175,,12.825123881269917,,,,
CCT task,Qwen3-1.7B,56,,,8.224292217528514,,6.991412288837466,,,,
CCT task,Qwen3-1.7B,57,,,6.043549575142012,,5.3877641577333595,,,,
CCT task,Qwen3-1.7B,58,,,1.0929258515399702,,1.01003748708902,,,,
CCT task,Qwen3-1.7B,59,,,1.6951112599734124,,1.5099438800973208,,,,
CCT task,Qwen3-1.7B,60,,,1.7135352537688147,,1.5395459229751818,,,,
CCT task,Qwen3-1.7B,61,,,2.5524194498131085,,2.4811570929541533,,,,
CCT task,Qwen3-1.7B,62,,,1.0820656710825662,,1.029957977066599,,,,
CCT task,Qwen3-1.7B,63,,,9.14012669053941,,9.002263004384382,,,,
CCT task,Qwen3-1.7B,64,,,1.429608561601832,,1.2999530577641922,,,,
CCT task,Qwen3-1.7B,65,,,13.077045905137872,,11.445496678916516,,,,
CCT task,Qwen3-1.7B,66,,,4.996719457057725,,4.121274096740614,,,,
CCT task,Qwen3-1.7B,67,,,1.09447143534137,,1.060080387653574,,,,
CCT task,Qwen3-1.7B,68,,,6.543496911258529,,5.918486158932966,,,,
CCT task,Qwen3-1.7B,69,,,4.720536803421133,,4.152158862292122,,,,
CCT task,Qwen3-1.7B,70,,,1.3714059895185557,,1.3200945077203172,,,,
CCT task,Qwen3-1.7B,71,,,2.532849145880095,,2.3100306099654757,,,,
CCT task,Qwen3-1.7B,72,,,1.411670957360693,,1.2996102925179989,,,,
CCT task,Qwen3-1.7B,73,,,1.4215896724481436,,1.2398072150562907,,,,
CCT task,Qwen3-1.7B,74,,,5.5132913287793945,,5.82365093397434,,,,
CCT task,Qwen3-1.7B,75,,,1.0848069288454834,,1.0199858679488958,,,,
CCT task,Qwen3-1.7B,76,,,1.6554263381181085,,1.6507811487797153,,,,
CCT task,Qwen3-1.7B,77,,,12.285302040693987,,11.16054672848385,,,,
CCT task,Qwen3-1.7B,78,,,6.599467119966434,,5.970587343538151,,,,
CCT task,Qwen3-1.7B,79,,,10.590102497793445,,9.712258864871382,,,,
CCT task,Qwen3-1.7B,80,,,12.23686642925534,,9.955055791498252,,,,
CCT task,Qwen3-1.7B,81,,,1.6333280049598882,,1.4501124755135317,,,,
CCT task,Qwen3-1.7B,82,,,10.675763602612907,,9.745651291905647,,,,
CCT task,Qwen3-1.7B,83,,,1.0568157996256018,,1.0398957105130358,,,,
CCT task,Qwen3-1.7B,84,,,6.032148697493754,,5.943155462215132,,,,
CCT task,Qwen3-14B,1,,,1.5402367534676982,,1.3900745673749602,,,,
CCT task,Qwen3-14B,2,,,12.928556383065184,,9.938362698345705,,,,
CCT task,Qwen3-14B,3,,,2.634613017293134,,1.599925765930176,,,,
CCT task,Qwen3-14B,4,,,1.0968983762070357,,1.0,,,,
CCT task,Qwen3-14B,5,,,10.511473543990434,,7.889878981324008,,,,
CCT task,Qwen3-14B,6,,,1.8032309373966748,,1.3700000141234348,,,,
CCT task,Qwen3-14B,7,,,5.585886303493212,,2.339950597768717,,,,
CCT task,Qwen3-14B,8,,,10.81594244611679,,6.2170375794794746,,,,
CCT task,Qwen3-14B,9,,,5.733440815156411,,3.3898316139103355,,,,
CCT task,Qwen3-14B,10,,,12.491773191792012,,7.947899914485197,,,,
CCT task,Qwen3-14B,11,,,1.738846379464931,,1.1899959951753654,,,,
CCT task,Qwen3-14B,12,,,1.0966379096933028,,1.0,,,,
CCT task,Qwen3-14B,13,,,5.677213139161956,,3.1387504573830594,,,,
CCT task,Qwen3-14B,14,,,5.835096854994215,,3.569341684391807,,,,
CCT task,Qwen3-14B,15,,,5.891388725297988,,3.2297196247543174,,,,
CCT task,Qwen3-14B,16,,,9.69875627950464,,7.468842147202585,,,,
CCT task,Qwen3-14B,17,,,5.57824233836981,,3.6083713149532493,,,,
CCT task,Qwen3-14B,18,,,5.201488206519333,,3.3787007060928906,,,,
CCT task,Qwen3-14B,19,,,2.5414418690785623,,1.659935009314156,,,,
CCT task,Qwen3-14B,20,,,1.4690793616076654,,1.1599942430951775,,,,
CCT task,Qwen3-14B,21,,,5.746064226053265,,3.2689245519710894,,,,
CCT task,Qwen3-14B,22,,,8.847696763385741,,6.909194437879223,,,,
CCT task,Qwen3-14B,23,,,1.4465909576298703,,1.1299888897687294,,,,
CCT task,Qwen3-14B,24,,,12.075336322521087,,8.018942346992032,,,,
CCT task,Qwen3-14B,25,,,1.7256391574687016,,1.1599322234889815,,,,
CCT task,Qwen3-14B,26,,,1.4314176602816038,,1.1399829208203673,,,,
CCT task,Qwen3-14B,27,,,6.74839569746174,,4.529232942651285,,,,
CCT task,Qwen3-14B,28,,,1.4125944826792192,,1.0799851658248982,,,,
CCT task,Qwen3-14B,29,,,9.349330651988524,,7.256998083902053,,,,
CCT task,Qwen3-14B,30,,,10.269100618665366,,7.479594841741518,,,,
CCT task,Qwen3-14B,31,,,2.5172973910238716,,1.7296418163846803,,,,
CCT task,Qwen3-14B,32,,,4.472798441768571,,2.698178456915136,,,,
CCT task,Qwen3-14B,33,,,1.4098396987357482,,1.1398748238511163,,,,
CCT task,Qwen3-14B,34,,,10.892899799517155,,7.923741390977523,,,,
CCT task,Qwen3-14B,35,,,11.316057569660812,,6.823218751538027,,,,
CCT task,Qwen3-14B,36,,,1.7256695391089818,,1.2597137897110662,,,,
CCT task,Qwen3-14B,37,,,6.164864867670713,,3.7579754373390224,,,,
CCT task,Qwen3-14B,38,,,8.195358955988903,,6.68043200203815,,,,
CCT task,Qwen3-14B,39,,,2.5618582148284994,,1.4999508693404648,,,,
CCT task,Qwen3-14B,40,,,4.7709658703930256,,3.244770393853405,,,,
CCT task,Qwen3-14B,41,,,5.092821515552818,,3.3293866439431237,,,,
CCT task,Qwen3-14B,42,,,6.9160952969859295,,5.417418007718093,,,,
CCT task,Qwen3-14B,43,,,8.686606714886773,,7.639718565120764,,,,
CCT task,Qwen3-14B,44,,,1.407266877572908,,1.1297546946540233,,,,
CCT task,Qwen3-14B,45,,,2.431695352480283,,1.6094766597413128,,,,
CCT task,Qwen3-14B,46,,,2.43233817892748,,1.439689939970015,,,,
CCT task,Qwen3-14B,47,,,1.3906122639999368,,1.0499230538334727,,,,
CCT task,Qwen3-14B,48,,,4.422752394519123,,3.349804241096069,,,,
CCT task,Qwen3-14B,49,,,9.066395011303712,,7.30387164497822,,,,
CCT task,Qwen3-14B,50,,,4.833291493395296,,3.5974636890618807,,,,
CCT task,Qwen3-14B,51,,,1.0953652385985007,,1.0399967844245435,,,,
CCT task,Qwen3-14B,52,,,13.6132004977078,,13.039657576953212,,,,
CCT task,Qwen3-14B,53,,,5.458770905585581,,3.457567864323105,,,,
CCT task,Qwen3-14B,54,,,9.484451940250654,,8.040618656022533,,,,
CCT task,Qwen3-14B,55,,,13.221368620465254,,9.033813327927755,,,,
CCT task,Qwen3-14B,56,,,8.146735825605978,,6.698604649927649,,,,
CCT task,Qwen3-14B,57,,,5.8664169476658445,,3.978082656054803,,,,
CCT task,Qwen3-14B,58,,,1.0990605907141646,,1.0399576878562564,,,,
CCT task,Qwen3-14B,59,,,1.6596285329499945,,1.2697818703787749,,,,
CCT task,Qwen3-14B,60,,,1.6767047389559968,,1.0799342891851844,,,,
CCT task,Qwen3-14B,61,,,2.4886255171953167,,1.5094829602532434,,,,
CCT task,Qwen3-14B,62,,,1.0772856192245701,,1.0199611921612322,,,,
CCT task,Qwen3-14B,63,,,8.983852189852595,,6.872478710682301,,,,
CCT task,Qwen3-14B,64,,,1.410867983684188,,1.0799264256446233,,,,
CCT task,Qwen3-14B,65,,,12.720634104494666,,9.723325405614553,,,,
CCT task,Qwen3-14B,66,,,5.01711916474869,,3.1670614014862615,,,,
CCT task,Qwen3-14B,67,,,1.0945995703306772,,1.0200013211073868,,,,
CCT task,Qwen3-14B,68,,,6.44717272261732,,4.469435769225171,,,,
CCT task,Qwen3-14B,69,,,4.774464435419615,,3.268920266100972,,,,
CCT task,Qwen3-14B,70,,,1.3819327389858445,,1.0599143062303333,,,,
CCT task,Qwen3-14B,71,,,2.455206608152463,,1.6398077326621057,,,,
CCT task,Qwen3-14B,72,,,1.379222423979145,,1.0499401465801008,,,,
CCT task,Qwen3-14B,73,,,1.4035940767240105,,1.0699428960946518,,,,
CCT task,Qwen3-14B,74,,,5.38090132520215,,4.099677835541116,,,,
CCT task,Qwen3-14B,75,,,1.0861625728573923,,1.0099963251252615,,,,
CCT task,Qwen3-14B,76,,,1.642771050131672,,1.169958616855328,,,,
CCT task,Qwen3-14B,77,,,12.058866464099978,,10.645547385446744,,,,
CCT task,Qwen3-14B,78,,,6.301705186678163,,3.897884520497171,,,,
CCT task,Qwen3-14B,79,,,10.524377328869104,,8.716197333569413,,,,
CCT task,Qwen3-14B,80,,,12.180865365646584,,8.61333550361857,,,,
CCT task,Qwen3-14B,81,,,1.6282351890406213,,1.1898719894098289,,,,
CCT task,Qwen3-14B,82,,,10.487844073305945,,8.69418116843127,,,,
CCT task,Qwen3-14B,83,,,1.0669577130841623,,1.0100001594403676,,,,
CCT task,Qwen3-14B,84,,,6.035145279569248,,4.009240051966752,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,1,,,1.4249497065916346,,1.099789702709144,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,2,,,12.33324224891136,,12.143497953493668,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,3,,,2.4988826271619016,,1.8039601106197336,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,4,,,1.0844176200079698,,1.0298643646730554,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,5,,,9.94128267097315,,9.459980719140583,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,6,,,1.7517229810951769,,1.338924557711345,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,7,,,5.259735500511968,,3.872364499404786,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,8,,,10.59204270506976,,10.117134179182175,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,9,,,5.585613409810479,,4.177673634331604,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,10,,,12.50722281530697,,11.82779092234143,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,11,,,1.683700358003866,,1.3295785470490027,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,12,,,1.0883611755688067,,1.0400081141533342,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,13,,,5.498230854069042,,3.6866899936168744,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,14,,,5.660293725184609,,4.5235737122950646,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,15,,,5.71957310045839,,4.748571871913216,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,16,,,9.413770134219794,,9.020730574037003,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,17,,,5.402107163571208,,4.210531290933682,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,18,,,5.005643123878926,,4.501341080859022,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,19,,,2.4930384842219424,,2.1700667334135013,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,20,,,1.4289995848976005,,1.1606005097628522,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,21,,,5.685502362047441,,4.014333086199748,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,22,,,8.609159813680657,,8.010369694557538,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,23,,,1.4339136165098296,,1.2306471722489054,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,24,,,11.902232526510028,,10.215378058669224,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,25,,,1.7003636034487462,,1.410736149642166,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,26,,,1.411785533908328,,1.1686966139519266,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,27,,,6.555161603184528,,4.9035184461779036,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,28,,,1.4035949826465692,,1.209915899445352,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,29,,,9.325942149421119,,9.494832736975612,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,30,,,9.991505137442946,,8.846032689135026,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,31,,,2.4279629018638245,,1.8463154896483998,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,32,,,4.460188795717993,,3.191109130171895,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,33,,,1.3756433318941574,,1.139343517095346,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,34,,,10.737171551105364,,10.575242314425047,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,35,,,11.166664237076246,,8.924662890519764,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,36,,,1.7030287289349848,,1.2689556840539236,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,37,,,6.07971802821187,,4.351466080482648,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,38,,,7.90921817127112,,8.675363258259928,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,39,,,2.4890692902447253,,1.5845784339378248,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,40,,,4.643788460277305,,3.329436322570493,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,41,,,4.990654343221939,,3.9691501701047454,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,42,,,6.819878507927027,,5.71613987413046,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,43,,,8.373454937857316,,8.790322033840988,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,44,,,1.382438695077619,,1.0694611354080223,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,45,,,2.3837672742500677,,1.7243091278786657,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,46,,,2.3571810134803277,,1.725380521960127,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,47,,,1.3853336100009206,,1.1384816885205569,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,48,,,4.315280916173514,,3.692156249800193,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,49,,,8.795070903976908,,8.435287232506393,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,50,,,4.691606246876,,4.024360514165242,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,51,,,1.084535964977066,,1.0099869477732584,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,52,,,13.507746687672038,,13.027504948735698,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,53,,,5.4020089417596795,,4.647173827024248,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,54,,,9.200171612597643,,9.207289454975571,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,55,,,13.166797985624955,,11.465106623913234,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,56,,,7.826732458385081,,7.273288346093089,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,57,,,5.714289964506826,,4.285884346061084,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,58,,,1.0917192635534345,,1.0498866077578688,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,59,,,1.65003478578216,,1.2777424147163863,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,60,,,1.6620372308894906,,1.2785507446699218,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,61,,,2.3853112136652594,,1.6177170358664439,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,62,,,1.0718184259622285,,1.0098499503962146,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,63,,,8.851731986841978,,9.846826378992114,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,64,,,1.3985375932892203,,1.1491654574144738,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,65,,,12.60061778340972,,12.323486071258417,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,66,,,4.968054507705296,,3.956842056028739,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,67,,,1.0839614413423289,,1.0101247793234809,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,68,,,6.226272370255247,,4.815655686814305,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,69,,,4.678150175630224,,3.5469524245354163,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,70,,,1.3768696062554937,,1.2096596002950921,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,71,,,2.4039754468089476,,1.794427437209961,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,72,,,1.3650409974963535,,1.1387808790311844,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,73,,,1.398944433344405,,1.1299494595867914,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,74,,,5.2507138937239,,4.162515764252211,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,75,,,1.0780117707313215,,1.0303087241880649,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,76,,,1.6476418580853245,,1.3086589559377806,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,77,,,11.697290921964541,,10.620271212536457,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,78,,,6.258193110012773,,5.039563945236485,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,79,,,10.133224486391178,,10.07352097910267,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,80,,,11.468452637520393,,9.469296794514012,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,81,,,1.6176284757730417,,1.2486781233623838,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,82,,,10.286332789686035,,10.414427237003624,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,83,,,1.0642452525712371,,1.0293015539226638,,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,84,,,5.7046894402003465,,4.437198343785511,,,,
CCT task,Qwen3-32B,1,,,1.4630612082162036,,1.1500290181143182,,,,
CCT task,Qwen3-32B,2,,,12.888406219328493,,10.90060890088188,,,,
CCT task,Qwen3-32B,3,,,2.5671441273891342,,1.429815916178921,,,,
CCT task,Qwen3-32B,4,,,1.0912848214050412,,1.0400350857220368,,,,
CCT task,Qwen3-32B,5,,,10.450965669980187,,8.986703832767235,,,,
CCT task,Qwen3-32B,6,,,1.7526708024205215,,1.1799189916964705,,,,
CCT task,Qwen3-32B,7,,,5.524039984868221,,3.8466872872603517,,,,
CCT task,Qwen3-32B,8,,,10.672045674820744,,7.7090472212837025,,,,
CCT task,Qwen3-32B,9,,,5.664109741542697,,3.67675543898527,,,,
CCT task,Qwen3-32B,10,,,12.28554010170264,,9.050395041040183,,,,
CCT task,Qwen3-32B,11,,,1.7272844765182247,,1.3496898478626227,,,,
CCT task,Qwen3-32B,12,,,1.1008222750963703,,1.0698754178701897,,,,
CCT task,Qwen3-32B,13,,,5.543750479710447,,2.6373445668971396,,,,
CCT task,Qwen3-32B,14,,,5.878608309104502,,3.927146575601627,,,,
CCT task,Qwen3-32B,15,,,5.8269897650177045,,4.328337150666518,,,,
CCT task,Qwen3-32B,16,,,9.69887705578203,,8.565223025393385,,,,
CCT task,Qwen3-32B,17,,,5.592406782424504,,3.8715494037887885,,,,
CCT task,Qwen3-32B,18,,,5.164074483615497,,4.085483031969251,,,,
CCT task,Qwen3-32B,19,,,2.553818831647241,,1.6298568616292077,,,,
CCT task,Qwen3-32B,20,,,1.4852267671670139,,1.349598512122583,,,,
CCT task,Qwen3-32B,21,,,5.77465138419658,,4.382483210933753,,,,
CCT task,Qwen3-32B,22,,,8.823369637537457,,6.778016452310727,,,,
CCT task,Qwen3-32B,23,,,1.4507181470783796,,1.1502681111978454,,,,
CCT task,Qwen3-32B,24,,,12.135163553155516,,10.525049788669731,,,,
CCT task,Qwen3-32B,25,,,1.738125348700116,,1.2999233388747824,,,,
CCT task,Qwen3-32B,26,,,1.4594037545938439,,1.2698598476033516,,,,
CCT task,Qwen3-32B,27,,,6.782107943549806,,5.209309007718211,,,,
CCT task,Qwen3-32B,28,,,1.4262590262708639,,1.0898524843501132,,,,
CCT task,Qwen3-32B,29,,,9.47841227040108,,8.491218469101561,,,,
CCT task,Qwen3-32B,30,,,10.15572819652578,,7.468908451071725,,,,
CCT task,Qwen3-32B,31,,,2.5088300941011874,,1.8560286137114943,,,,
CCT task,Qwen3-32B,32,,,4.545513407224078,,3.854285454848727,,,,
CCT task,Qwen3-32B,33,,,1.4189764748946812,,1.1000776700776937,,,,
CCT task,Qwen3-32B,34,,,10.876764528603836,,9.351246092413096,,,,
CCT task,Qwen3-32B,35,,,11.33661362553394,,7.10297815073091,,,,
CCT task,Qwen3-32B,36,,,1.725668991634736,,1.1999915196333388,,,,
CCT task,Qwen3-32B,37,,,6.220016915181951,,4.257644512593189,,,,
CCT task,Qwen3-32B,38,,,8.075351224901219,,7.305308547092814,,,,
CCT task,Qwen3-32B,39,,,2.5364270699139744,,1.6682160495982539,,,,
CCT task,Qwen3-32B,40,,,4.824374827602358,,4.26246298616626,,,,
CCT task,Qwen3-32B,41,,,5.154639728683327,,4.125766171032292,,,,
CCT task,Qwen3-32B,42,,,7.043945871281391,,6.102370279541987,,,,
CCT task,Qwen3-32B,43,,,8.590226852228161,,7.316269975611124,,,,
CCT task,Qwen3-32B,44,,,1.417158075733016,,1.1494991392499054,,,,
CCT task,Qwen3-32B,45,,,2.4946402488166015,,1.8371375850983231,,,,
CCT task,Qwen3-32B,46,,,2.5179368483953035,,1.859248947466768,,,,
CCT task,Qwen3-32B,47,,,1.4027730177441984,,1.2091975634413026,,,,
CCT task,Qwen3-32B,48,,,4.2604615497640435,,2.881861010637615,,,,
CCT task,Qwen3-32B,49,,,8.879625749282116,,7.354119419709234,,,,
CCT task,Qwen3-32B,50,,,4.863787272870386,,3.740248334525883,,,,
