experiment,model,item,score,score_top_n,category,H_score,score_expected
CCT task,Qwen2.5-7B-Instruct,65,13.011708727547475,4.613136093299333,,,
CCT task,Qwen2.5-7B-Instruct,66,4.996954540176782,1.2593409809178404,,,
CCT task,Qwen2.5-7B-Instruct,67,1.0828476057123786,1.0199999458326283,,,
CCT task,Qwen2.5-7B-Instruct,68,6.543635268340866,1.5770117204684897,,,
CCT task,Qwen2.5-7B-Instruct,69,4.597717236204424,1.2698557392273133,,,
CCT task,Qwen2.5-7B-Instruct,70,1.40750858255116,1.039999812034104,,,
CCT task,Qwen2.5-7B-Instruct,71,2.5048011708488525,1.1399669436085789,,,
CCT task,Qwen2.5-7B-Instruct,72,1.3992011066324221,1.0399993807377783,,,
CCT task,Qwen2.5-7B-Instruct,73,1.4137557019778082,1.0399989091858497,,,
CCT task,Qwen2.5-7B-Instruct,74,5.317455402217741,1.4283006141734023,,,
CCT task,Qwen2.5-7B-Instruct,75,1.0905595887050625,1.009999741574596,,,
CCT task,Qwen2.5-7B-Instruct,76,1.6649903187103519,1.0899932863495236,,,
CCT task,Qwen2.5-7B-Instruct,77,12.09506210286113,4.75065000306249,,,
CCT task,Qwen2.5-7B-Instruct,78,6.434968271439345,1.5207536891236693,,,
CCT task,Qwen2.5-7B-Instruct,79,10.440671772707143,2.4374087910520386,,,
CCT task,Qwen2.5-7B-Instruct,80,12.142620788532364,4.0355512865876575,,,
CCT task,Qwen2.5-7B-Instruct,81,1.643165909879491,1.0999986920064033,,,
CCT task,Qwen2.5-7B-Instruct,82,10.576813668132774,3.3342156940822862,,,
CCT task,Qwen2.5-7B-Instruct,83,1.0610711115647014,1.0100001355707129,,,
CCT task,Qwen2.5-7B-Instruct,84,5.951884290826913,1.6543303278373889,,,
CCT task,Qwen3-1.7B,1,1.503976914071264,1.0999998970439442,,,
CCT task,Qwen3-1.7B,2,12.844165149450532,5.334362416171635,,,
CCT task,Qwen3-1.7B,3,2.693515700577897,1.2100035039286485,,,
CCT task,Qwen3-1.7B,4,1.1036295290640183,1.0100001059646209,,,
CCT task,Qwen3-1.7B,5,10.195482285666612,3.439727898794133,,,
CCT task,Qwen3-1.7B,6,1.825125514067244,1.0599944996319324,,,
CCT task,Qwen3-1.7B,7,5.292942437650731,1.3993477161120884,,,
CCT task,Qwen3-1.7B,8,10.717649419756867,3.521546011933012,,,
CCT task,Qwen3-1.7B,9,5.670992729659279,1.7370417994230372,,,
CCT task,Qwen3-1.7B,10,12.50955615181382,5.780626064537962,,,
CCT task,Qwen3-1.7B,11,1.7650696613739627,1.0899928407478765,,,
CCT task,Qwen3-1.7B,12,1.0804178669912148,1.0100000134845026,,,
CCT task,Qwen3-1.7B,13,5.489877409131595,1.5686548739944715,,,
CCT task,Qwen3-1.7B,14,5.8434319492483455,1.8646253071503922,,,
CCT task,Qwen3-1.7B,15,5.81445843932654,1.5116314042435042,,,
CCT task,Qwen3-1.7B,16,9.30427769101859,1.7671191914472062,,,
CCT task,Qwen3-1.7B,17,5.522797794155575,1.5585290733923294,,,
CCT task,Qwen3-1.7B,18,5.096360667931614,1.3194954741857652,,,
CCT task,Qwen3-1.7B,19,2.5974273878706167,1.249962709049136,,,
CCT task,Qwen3-1.7B,20,1.4562495138871097,1.0499995567204292,,,
CCT task,Qwen3-1.7B,21,5.806216703541006,1.6332276471859817,,,
CCT task,Qwen3-1.7B,22,8.550902003952428,1.5084041843150593,,,
CCT task,Qwen3-1.7B,23,1.451049560226285,1.0699997114603863,,,
CCT task,Qwen3-1.7B,24,12.21194521838577,4.748730738007058,,,
CCT task,Qwen3-1.7B,25,1.7265125365392433,1.049997844132814,,,
CCT task,Qwen3-1.7B,26,1.4586409498719017,1.0299988047132416,,,
CCT task,Qwen3-1.7B,27,6.869911698621856,1.9633452394186364,,,
CCT task,Qwen3-1.7B,28,1.44929104717772,1.1099852878298666,,,
CCT task,Qwen3-1.7B,29,9.279509080519759,2.3545729086488834,,,
CCT task,Qwen3-1.7B,30,10.34780315958277,3.4842193609757346,,,
CCT task,Qwen3-1.7B,31,2.513188401436186,1.189974617338078,,,
CCT task,Qwen3-1.7B,32,4.328568319585044,1.239860429908857,,,
CCT task,Qwen3-1.7B,33,1.410600365537809,1.0899976461175886,,,
CCT task,Qwen3-1.7B,34,11.041475853382105,3.9625695080389067,,,
CCT task,Qwen3-1.7B,35,11.31322236429841,3.577074930444183,,,
CCT task,Qwen3-1.7B,36,1.7320172757791101,1.0899957152845616,,,
CCT task,Qwen3-1.7B,37,6.38881693032338,1.7916402629174277,,,
CCT task,Qwen3-1.7B,38,7.66869838875062,1.3193118311340664,,,
CCT task,Qwen3-1.7B,39,2.7213137042608015,1.2698552870319322,,,
CCT task,Qwen3-1.7B,40,4.80693297451087,1.5490811841771908,,,
CCT task,Qwen3-1.7B,41,5.115373396677877,1.4082432338925552,,,
CCT task,Qwen3-1.7B,42,7.1517531614489505,2.6343901252035002,,,
CCT task,Qwen3-1.7B,43,8.34115315739251,1.6588701867409235,,,
CCT task,Qwen3-1.7B,44,1.4284634243261254,1.0700000935690899,,,
CCT task,Qwen3-1.7B,45,2.445571043628733,1.3099719121656228,,,
CCT task,Qwen3-1.7B,46,2.479795208047021,1.2099242057952393,,,
CCT task,Qwen3-1.7B,47,1.39212290161758,1.0399985013443462,,,
CCT task,Qwen3-1.7B,48,4.233503208983914,1.1298640529788253,,,
CCT task,Qwen3-1.7B,49,9.049381736745476,2.2042227743094336,,,
CCT task,Qwen3-1.7B,50,4.585689267090929,1.149933196584879,,,
CCT task,Qwen3-1.7B,51,1.0928287045680023,1.0099998322713237,,,
CCT task,Qwen3-1.7B,52,13.75694095852561,4.344645766826681,,,
CCT task,Qwen3-1.7B,53,5.509679167776698,1.369469552882639,,,
CCT task,Qwen3-1.7B,54,9.521991986493537,2.7561129095846386,,,
CCT task,Qwen3-1.7B,55,13.555346500756485,6.148134649986061,,,
CCT task,Qwen3-1.7B,56,7.825484380298963,1.3681302830761566,,,
CCT task,Qwen3-1.7B,57,5.873315119153035,1.4055292224261242,,,
CCT task,Qwen3-1.7B,58,1.097668306360431,1.0,,,
CCT task,Qwen3-1.7B,59,1.6799275163046534,1.079997131782274,,,
CCT task,Qwen3-1.7B,60,1.6978575318083806,1.1099958629934588,,,
CCT task,Qwen3-1.7B,61,2.6013845555831643,1.2299560318769305,,,
CCT task,Qwen3-1.7B,62,1.0768544370049262,1.0,,,
CCT task,Qwen3-1.7B,63,8.867611680233432,1.7415593851213265,,,
CCT task,Qwen3-1.7B,64,1.4271982851398486,1.019998787157223,,,
CCT task,Qwen3-1.7B,65,12.857936364394032,4.5690455995417745,,,
CCT task,Qwen3-1.7B,66,4.9390284642234485,1.199839046679798,,,
CCT task,Qwen3-1.7B,67,1.091606562453575,1.0299996018439623,,,
CCT task,Qwen3-1.7B,68,6.621069434382474,1.9281863179315704,,,
CCT task,Qwen3-1.7B,69,4.618699364884354,1.259793906845569,,,
CCT task,Qwen3-1.7B,70,1.3815435226309845,1.0399998160216228,,,
CCT task,Qwen3-1.7B,71,2.496073926611913,1.1199607063339394,,,
CCT task,Qwen3-1.7B,72,1.3968506785238342,1.030000169453695,,,
CCT task,Qwen3-1.7B,73,1.3856095194722795,1.0500000048238307,,,
CCT task,Qwen3-1.7B,74,5.299976957669087,1.3092181035636796,,,
CCT task,Qwen3-1.7B,75,1.071656189327147,1.0100000811493521,,,
CCT task,Qwen3-1.7B,76,1.6689043966319812,1.059999193878994,,,
CCT task,Qwen3-1.7B,77,11.948648148399643,3.8150678235482784,,,
CCT task,Qwen3-1.7B,78,6.517293159518221,1.581904341932031,,,
CCT task,Qwen3-1.7B,79,10.52478105344542,2.7516382157262225,,,
CCT task,Qwen3-1.7B,80,12.135513382213016,3.656058637006264,,,
CCT task,Qwen3-1.7B,81,1.6280899191446576,1.1299994511415437,,,
CCT task,Qwen3-1.7B,82,10.608285633859824,2.714540373050442,,,
CCT task,Qwen3-1.7B,83,1.066349944807636,1.0,,,
CCT task,Qwen3-1.7B,84,5.928783293964343,1.4874847681979484,,,
CCT task,Qwen3-14B,1,1.5090590764965013,1.049997215596879,,,
CCT task,Qwen3-14B,2,12.970966402864997,6.264694539041776,,,
CCT task,Qwen3-14B,3,2.674784497681024,1.1899651666242088,,,
CCT task,Qwen3-14B,4,1.1047694108887438,1.0299992361248562,,,
CCT task,Qwen3-14B,5,10.083177666515445,3.191020238401347,,,
CCT task,Qwen3-14B,6,1.8206475613927284,1.099992579774165,,,
CCT task,Qwen3-14B,7,5.272061915463865,1.3592183010969254,,,
CCT task,Qwen3-14B,8,10.66637460058778,3.9949280528892444,,,
CCT task,Qwen3-14B,9,5.62649295759075,1.4390228145125918,,,
CCT task,Qwen3-14B,10,12.504791711875615,5.30197804325692,,,
CCT task,Qwen3-14B,11,1.7416576747571435,1.1099965159670537,,,
CCT task,Qwen3-14B,12,1.0872529839668563,1.0199998465390159,,,
CCT task,Qwen3-14B,13,5.628867582562921,1.4539348933929601,,,
CCT task,Qwen3-14B,14,5.801827183690173,1.8037371649555465,,,
CCT task,Qwen3-14B,15,5.79092833162996,1.4567321483988094,,,
CCT task,Qwen3-14B,16,9.30057728262998,1.6507558487645997,,,
CCT task,Qwen3-14B,17,5.411949110277974,1.2394147095003705,,,
CCT task,Qwen3-14B,18,5.027505825872481,1.2496901816823578,,,
CCT task,Qwen3-14B,19,2.584297155837386,1.179974191105725,,,
CCT task,Qwen3-14B,20,1.4636046042368502,1.0299984153318191,,,
CCT task,Qwen3-14B,21,5.838314243840392,1.7629897523117797,,,
CCT task,Qwen3-14B,22,8.548966586927504,1.5492423398229713,,,
CCT task,Qwen3-14B,23,1.4507137272929003,1.0399999858002744,,,
CCT task,Qwen3-14B,24,12.200332086178562,4.413088113553409,,,
CCT task,Qwen3-14B,25,1.713576296966894,1.0999971596895453,,,
CCT task,Qwen3-14B,26,1.4325131022882567,1.0599988789839918,,,
CCT task,Qwen3-14B,27,6.862731198702281,2.469818480557983,,,
CCT task,Qwen3-14B,28,1.4319035745798199,1.0699995416112853,,,
CCT task,Qwen3-14B,29,9.244107421786284,1.9140224796321927,,,
CCT task,Qwen3-14B,30,10.386681343971205,3.1958535699473427,,,
CCT task,Qwen3-14B,31,2.627910036459818,1.2599863509535936,,,
CCT task,Qwen3-14B,32,4.366862279721693,1.339809228727934,,,
CCT task,Qwen3-14B,33,1.4059255530248884,1.0999970892424085,,,
CCT task,Qwen3-14B,34,10.991090018959989,3.9168922193017903,,,
CCT task,Qwen3-14B,35,11.402718596584041,3.9899788927551243,,,
CCT task,Qwen3-14B,36,1.7673663265507065,1.079994969757851,,,
CCT task,Qwen3-14B,37,6.258362818000053,1.407016220408616,,,
CCT task,Qwen3-14B,38,7.757192331557244,1.258616827429332,,,
CCT task,Qwen3-14B,39,2.6114826893004297,1.2099744979959095,,,
CCT task,Qwen3-14B,40,4.69066187205796,1.3484860088806354,,,
CCT task,Qwen3-14B,41,5.172105697809722,1.575615165440519,,,
CCT task,Qwen3-14B,42,6.941071689190195,2.1119066248520855,,,
CCT task,Qwen3-14B,43,8.60474355523541,1.7350458921455714,,,
CCT task,Qwen3-14B,44,1.425726609960727,1.0999945594394949,,,
CCT task,Qwen3-14B,45,2.5089560669884707,1.2399467916145244,,,
CCT task,Qwen3-14B,46,2.49281517612311,1.189981415052875,,,
CCT task,Qwen3-14B,47,1.4050945867955569,1.0499999709088328,,,
CCT task,Qwen3-14B,48,4.219307363740334,1.1399281475813552,,,
CCT task,Qwen3-14B,49,8.88538138592727,1.782032272744237,,,
CCT task,Qwen3-14B,50,4.619966658681684,1.2798797474034849,,,
CCT task,Qwen3-14B,51,1.0859561046718431,1.0100000813309915,,,
CCT task,Qwen3-14B,52,13.862236744434403,5.231628163306053,,,
CCT task,Qwen3-14B,53,5.438784181201187,1.488141048154703,,,
CCT task,Qwen3-14B,54,9.406315941478143,2.9058720904805764,,,
CCT task,Qwen3-14B,55,13.502817150199547,5.78881580376554,,,
CCT task,Qwen3-14B,56,7.84118392629787,1.3701898245689443,,,
CCT task,Qwen3-14B,57,5.910539845919667,1.6248730481456735,,,
CCT task,Qwen3-14B,58,1.0903730365514792,1.010000000664643,,,
CCT task,Qwen3-14B,59,1.6893713105478656,1.109995466373275,,,
CCT task,Qwen3-14B,60,1.6894819323381356,1.0499998922918765,,,
CCT task,Qwen3-14B,61,2.5594405904000874,1.2999529683792161,,,
CCT task,Qwen3-14B,62,1.0828343969883798,1.0100000729598466,,,
CCT task,Qwen3-14B,63,9.022482878471324,1.8023605950225203,,,
CCT task,Qwen3-14B,64,1.4289799277117408,1.049998730581285,,,
CCT task,Qwen3-14B,65,12.858682325833096,4.2529875340950944,,,
CCT task,Qwen3-14B,66,5.010346092132395,1.2796957163362785,,,
CCT task,Qwen3-14B,67,1.091617694486889,1.0100000226213603,,,
CCT task,Qwen3-14B,68,6.550043195652686,1.6057764093107347,,,
CCT task,Qwen3-14B,69,4.7143878873683,1.1394933934153313,,,
CCT task,Qwen3-14B,70,1.403982934447573,1.059998037007081,,,
CCT task,Qwen3-14B,71,2.552718722930055,1.1799403397063513,,,
CCT task,Qwen3-14B,72,1.3918528223153732,1.0599985364344937,,,
CCT task,Qwen3-14B,73,1.4088668569697234,1.0199999992586983,,,
CCT task,Qwen3-14B,74,5.368054556865758,1.5679774037023235,,,
CCT task,Qwen3-14B,75,1.0802620844728117,1.0100000528693225,,,
CCT task,Qwen3-14B,76,1.6723206514458717,1.129992126117822,,,
CCT task,Qwen3-14B,77,12.146216356605368,4.712219994089519,,,
CCT task,Qwen3-14B,78,6.535270531734948,1.6347723882502199,,,
CCT task,Qwen3-14B,79,10.597499970676493,2.6732217029280747,,,
CCT task,Qwen3-14B,80,12.222231565543325,4.462744658347197,,,
CCT task,Qwen3-14B,81,1.6391908590410333,1.139995415958894,,,
CCT task,Qwen3-14B,82,10.453889449827399,2.77712883793737,,,
CCT task,Qwen3-14B,83,1.0596839328642098,1.0,,,
CCT task,Qwen3-14B,84,5.93632574325253,1.5957799689002445,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,1,1.520377412567478,1.069996860353081,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,2,12.845561068798329,5.785878603619121,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,3,2.7237427062476605,1.2299745041729913,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,4,1.0968418822390196,1.0,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,5,10.001920836046747,3.2286350227031066,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,6,1.8045368925820093,1.0799886929301765,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,7,5.3930699855978474,1.4400351530541897,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,8,10.791560960572,4.10995211006468,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,9,5.7076440218887,1.5870346876687893,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,10,12.487029597560591,5.3096647858437365,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,11,1.7377677740228283,1.1299986360640941,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,12,1.0900659848334826,1.0099999446510015,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,13,5.534367264734045,1.5973050262271657,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,14,5.824845671650544,1.5765829487361211,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,15,5.827688140525079,1.5671861860766392,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,16,9.26167695381329,1.693653711472493,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,17,5.484133046284438,1.488602097172374,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,18,5.084760598333161,1.269614408567605,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,19,2.589113795652257,1.1999643256015518,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,20,1.4943290306429138,1.039999490071669,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,21,5.966589195866464,1.8858061897824758,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,22,8.504308906888655,1.4839899870880109,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,23,1.4324524190018977,1.059998254793212,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,24,12.184888839372423,4.343551798158174,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,25,1.7436925641635865,1.0999980117728791,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,26,1.4470448404851886,1.0799989497176394,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,27,6.894487028668606,2.4102220768206055,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,28,1.4084362306986091,1.039999371947341,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,29,9.193851240793363,2.121441433344613,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,30,10.30351012296826,2.65522586270293,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,31,2.528476987078865,1.1099979441904686,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,32,4.312449811758631,1.1098808968550034,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,33,1.424909030915252,1.0500001822159941,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,34,11.006885024074558,3.68591159691036,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,35,11.440617329727003,3.8713876654399515,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,36,1.7484172622598817,1.0999980506900717,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,37,6.369337378207739,1.6250660726463073,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,38,7.608912192530203,1.1099700234293273,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,39,2.622148748771705,1.1599743447356663,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,40,4.664063321827489,1.2797127109922681,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,41,5.063027372097675,1.5673637287252942,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,42,7.000966277403844,2.1327255139513817,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,43,8.40679297180403,1.4657239978000627,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,44,1.4188607062045717,1.019999628296934,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,45,2.4937301190196997,1.2698913156055802,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,46,2.506700277220652,1.23991799250206,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,47,1.3948532523578796,1.0499989316907201,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,48,4.227416045143481,1.1099675705325882,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,49,8.963692896983021,2.0505017152301384,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,50,4.648073464251508,1.1898037202955798,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,51,1.078918035813743,1.0,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,52,13.64962290159688,4.516208789375064,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,53,5.482551899988547,1.4879135948179585,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,54,9.272171833189073,2.2233859259066735,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,55,13.518896550548241,5.901448076693964,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,56,7.788856535585069,1.347229857275586,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,57,5.902281500051406,1.5991561330767696,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,58,1.088951521768436,1.0199998086506166,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,59,1.7105307799844442,1.1299792342486885,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,60,1.6822699143401734,1.0899996103883125,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,61,2.564004202211295,1.2299635374483464,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,62,1.0778592518988865,1.0100000044582813,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,63,8.828472175157982,1.702781355024293,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,64,1.4361027108874669,1.0499994391522716,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,65,12.840042321416487,4.3914926476568725,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,66,4.963594149604748,1.2397885828453603,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,67,1.093871648502359,1.019999849997406,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,68,6.5989545454130205,1.6839484849084283,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,69,4.70221729976156,1.2098762120442774,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,70,1.3758802277822109,1.039999183975072,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,71,2.5172015842715765,1.249939624285733,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,72,1.398689369017402,1.0299996432291414,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,73,1.4250986410745317,1.0499987006830434,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,74,5.315836380277936,1.329337361549291,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,75,1.0721799569735322,1.0,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,76,1.6508443117316232,1.1099968603306565,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,77,11.92217642704222,3.9388560859364112,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,78,6.43570169938612,1.602460878756538,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,79,10.553707274264285,3.342641955339513,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,80,12.153250814699195,3.3534740058600803,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,81,1.639412650489359,1.079999148996611,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,82,10.449803309965409,2.7985981711177597,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,83,1.0567196802046825,1.0,,,
CCT task,Qwen3-30B-A3B-Instruct-2507,84,6.109558591836035,1.8222550477816473,,,
CCT task,Qwen3-32B,1,1.4960785764938447,1.039999549334551,,,
CCT task,Qwen3-32B,2,12.85902587589131,5.142689318390047,,,
CCT task,Qwen3-32B,3,2.705064855483452,1.1699521247467943,,,
CCT task,Qwen3-32B,4,1.0938332055717193,1.0099999584360138,,,
CCT task,Qwen3-32B,5,10.029598533629601,3.045629857329021,,,
CCT task,Qwen3-32B,6,1.827501938092718,1.0599982469497535,,,
CCT task,Qwen3-32B,7,5.343200441879963,1.5378219197671898,,,
CCT task,Qwen3-32B,8,10.826754409194594,4.6304537722081225,,,
CCT task,Qwen3-32B,9,5.613378392457462,1.4677937948557327,,,
CCT task,Qwen3-32B,10,12.58346211146898,5.7537434508079395,,,
CCT task,Qwen3-32B,11,1.7465779749061014,1.099995023255812,,,
CCT task,Qwen3-32B,12,1.0763565054844502,1.010000143381708,,,
CCT task,Qwen3-32B,13,5.65621058268986,1.566746089824197,,,
CCT task,Qwen3-32B,14,5.690497053986837,1.5970710090022404,,,
CCT task,Qwen3-32B,15,5.679029727901255,1.3278310557257498,,,
CCT task,Qwen3-32B,16,9.2379315064372,1.6705219505677784,,,
CCT task,Qwen3-32B,17,5.4607964423095785,1.487426295860104,,,
CCT task,Qwen3-32B,18,4.8708591846682845,1.3298641394228348,,,
CCT task,Qwen3-32B,19,2.5788825275398195,1.2399261311141032,,,
CCT task,Qwen3-32B,20,1.4803831472948978,1.059998881048014,,,
CCT task,Qwen3-32B,21,5.791421993827812,1.5975523039511335,,,
CCT task,Qwen3-32B,22,8.750236147100939,1.8426425132086623,,,
CCT task,Qwen3-32B,23,1.4699045102119002,1.0399978029140067,,,
CCT task,Qwen3-32B,24,12.319484368592185,5.322396024056464,,,
CCT task,Qwen3-32B,25,1.73659035520924,1.1399943016326546,,,
CCT task,Qwen3-32B,26,1.4581560142960055,1.0499980038626044,,,
CCT task,Qwen3-32B,27,6.740562635893866,1.9958662616567935,,,
CCT task,Qwen3-32B,28,1.4079344516420418,1.070000121941049,,,
CCT task,Qwen3-32B,29,9.424043477640582,2.568998457685333,,,
CCT task,Qwen3-32B,30,10.01764111147177,2.2708259226471528,,,
CCT task,Qwen3-32B,31,2.582235802991767,1.2899521593124488,,,
CCT task,Qwen3-32B,32,4.306092269821906,1.1698068817358118,,,
CCT task,Qwen3-32B,33,1.408532709953515,1.0299993363195212,,,
CCT task,Qwen3-32B,34,11.047099198091525,3.8256304984978446,,,
CCT task,Qwen3-32B,35,11.345692777276469,3.3623002858541757,,,
CCT task,Qwen3-32B,36,1.7478718166951743,1.0899970529876983,,,
CCT task,Qwen3-32B,37,6.3752601393943635,1.5440287824634393,,,
CCT task,Qwen3-32B,38,7.7145191714688215,1.199688446127321,,,
CCT task,Qwen3-32B,39,2.6417059101734224,1.1999336424116154,,,
CCT task,Qwen3-32B,40,4.713502044683777,1.329465115292056,,,
CCT task,Qwen3-32B,41,5.154784280559651,1.608270982214387,,,
CCT task,Qwen3-32B,42,7.038302090643911,2.1764035961527104,,,
CCT task,Qwen3-32B,43,8.397752314793806,1.5667291400680297,,,
CCT task,Qwen3-32B,44,1.4276394139486335,1.0199999536949942,,,
CCT task,Qwen3-32B,45,2.4908594638027646,1.2799371569450224,,,
CCT task,Qwen3-32B,46,2.509166355765377,1.199947772752583,,,
CCT task,Qwen3-32B,47,1.4060800764173955,1.0299995321302133,,,
CCT task,Qwen3-32B,48,4.310776489224362,1.1799471197653255,,,
CCT task,Qwen3-32B,49,9.14823720063231,2.339138585193367,,,
CCT task,Qwen3-32B,50,4.520592474834654,1.229680745614221,,,
CCT task,Qwen3-32B,51,1.090562031057689,1.0,,,
CCT task,Qwen3-32B,52,13.833754594119604,5.433547418428512,,,
CCT task,Qwen3-32B,53,5.6286699102159,1.6093592234921277,,,
CCT task,Qwen3-32B,54,9.303081797792759,2.2030695042353154,,,
CCT task,Qwen3-32B,55,13.576484159925808,6.332726334965571,,,
CCT task,Qwen3-32B,56,7.82009907630659,1.3964476219656725,,,
CCT task,Qwen3-32B,57,5.930867035624219,1.5815774312278954,,,
CCT task,Qwen3-32B,58,1.0898184266291187,1.009999824781276,,,
CCT task,Qwen3-32B,59,1.7009428593089422,1.089997935875271,,,
CCT task,Qwen3-32B,60,1.6655727450009161,1.0800003811525343,,,
CCT task,Qwen3-32B,61,2.523656204826802,1.2099782078196766,,,
CCT task,Qwen3-32B,62,1.0690231762212223,1.0,,,
CCT task,Qwen3-32B,63,8.964808969300423,2.079930205350002,,,
CCT task,Qwen3-32B,64,1.4203258327732002,1.049998340162283,,,
CCT task,Qwen3-32B,65,12.954025647019224,4.313781155960353,,,
CCT task,Qwen3-32B,66,4.970993792220703,1.2198407520076868,,,
CCT task,Qwen3-32B,67,1.0874721104730225,1.009999697560165,,,
CCT task,Qwen3-32B,68,6.597769665504947,1.7199125597100775,,,
CCT task,Qwen3-32B,69,4.596321921049132,1.2498211297392308,,,
CCT task,Qwen3-32B,70,1.3887365923884067,1.0700003611858429,,,
CCT task,Qwen3-32B,71,2.55665848281437,1.189917609100827,,,
CCT task,Qwen3-32B,72,1.37846092770104,1.0099997419398214,,,
CCT task,Qwen3-32B,73,1.4212515369863885,1.0299998627844675,,,
CCT task,Qwen3-32B,74,5.327268008244969,1.3986287334245817,,,
CCT task,Qwen3-32B,75,1.0909632361947477,1.0099995882564299,,,
CCT task,Qwen3-32B,76,1.666727144962698,1.069998813411245,,,
CCT task,Qwen3-32B,77,12.081253724390788,4.019146770281017,,,
CCT task,Qwen3-32B,78,6.5757999130992975,1.653351497159468,,,
CCT task,Qwen3-32B,79,10.64893094458204,3.1578216773951437,,,
CCT task,Qwen3-32B,80,12.053814823638346,3.4131401386207663,,,
