experiment,model,item,score,score_top_n,category,H_score,score_expected
MPL task,Llama-3.2-3B-Instruct,"[5, 6]",0.6625308744718433,0.6826237009549571,,,
MPL task,Llama-3.2-3B-Instruct,"[5, 7]",0.7776336013433459,0.8197814917651283,,,
MPL task,Llama-3.2-3B-Instruct,"[5, 8]",0.8696280060627835,0.8911236284589092,,,
MPL task,Llama-3.2-3B-Instruct,"[5, 9]",0.9442416087630742,0.9397348125140014,,,
MPL task,Llama-3.2-3B-Instruct,"[5, 10]",0.9513547383788196,0.9595271083138285,,,
MPL task,Llama-3.2-3B-Instruct,"[5, 11]",0.9640458364282395,0.9799029897590982,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 1]",0.03426618315885136,0.019926660756155925,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 2]",0.08693534244640418,0.12054058324387154,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 3]",0.20257100572379041,0.1499757440923386,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 4]",0.26777260698823513,0.27960601530444906,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 5]",0.4455201635361866,0.5393665036633729,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 6]",0.5643922237257294,0.5919901392897737,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 7]",0.7247037157194559,0.732382842801704,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 8]",0.8726425063663089,0.91033228351619,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 9]",0.879215030647368,0.8912172258770475,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 10]",0.9416467447081932,0.9686202332203262,,,
MPL task,Llama-3.2-3B-Instruct,"[6, 11]",0.9148324173105198,0.9700780724369071,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 1]",0.02519138904418207,0.040791023791893616,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 2]",0.20194584767015814,0.2794610472892453,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 3]",0.45862296096175814,0.43129716465199064,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 4]",0.7939578475307676,0.7698501970562298,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 5]",0.9038360081928467,0.9291811326166366,,,
MPL task,Llama-3.2-3B-Instruct,"[7, 6]",0.9157192373660543,0.9314823769321146,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 1]",0.030609256114165737,0.019711323014446294,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 2]",0.04637061077319591,0.06874068032094816,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 3]",0.049511656830869076,0.05896783048220381,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 4]",0.09537526084227527,0.0700843089445575,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 5]",0.2537397318886801,0.23155501525595887,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 6]",0.40408621592714034,0.4198499988816584,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 7]",0.6674017167960772,0.6499273845629665,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 8]",0.878626360643171,0.9205644166268155,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 9]",0.9321456866776012,0.9397318839578493,,,
MPL task,Llama-3.3-70B-Instruct,"[1, 10]",0.9674188318764821,0.9709528322076285,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 1]",0.06399763113285203,0.040490093197507404,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 2]",0.0809828565098039,0.07065221769390286,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 3]",0.15365533155959887,0.17049518471490843,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 4]",0.29727481287076735,0.2513279015695133,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 5]",0.6086669031722214,0.5991702488330555,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 6]",0.8504653696234011,0.8591949633821421,,,
MPL task,Llama-3.3-70B-Instruct,"[2, 7]",0.9467461722867353,0.9394108993798143,,,
MPL task,Llama-3.3-70B-Instruct,"[3, 1]",0.046248540068284744,0.10000252417854066,,,
MPL task,Llama-3.3-70B-Instruct,"[3, 2]",0.08471965453585881,0.07183251732812203,,,
MPL task,Llama-3.3-70B-Instruct,"[3, 3]",0.3740659668345124,0.3787415534497563,,,
MPL task,Llama-3.3-70B-Instruct,"[3, 4]",0.9085864667317598,0.9194142824572727,,,
MPL task,Llama-3.3-70B-Instruct,"[3, 5]",0.9696046593607074,0.9707067333176365,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 1]",0.04714958866068163,0.029801237672673477,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 2]",0.07374183878927085,0.09158841517953788,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 3]",0.15249699725389476,0.15920828086751734,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 4]",0.23427208293235666,0.258984850795319,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 5]",0.28546129438817186,0.34705251139120685,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 6]",0.4146552871831849,0.43114186018991507,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 7]",0.4626938815170324,0.41080832285598806,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 8]",0.6229502764871168,0.5673945869676843,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 9]",0.6776824943499098,0.5781710263751269,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 10]",0.7326774534657339,0.7177452635527056,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 11]",0.8225001025060523,0.8592033180120527,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 12]",0.8657031935814831,0.8798022829938211,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 13]",0.8760465703199395,0.8199249551370391,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 14]",0.9176096027419283,0.938450989949923,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 15]",0.93559608855177,0.9510305211863093,,,
MPL task,Llama-3.3-70B-Instruct,"[4, 16]",0.9545871710305309,0.9497236100203842,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 1]",0.035552848249309085,0.03073585805060639,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 2]",0.0681203251567104,0.05048825246087812,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 3]",0.16579076191057018,0.15134508188546567,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 4]",0.2814261718211107,0.27153345469496504,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 5]",0.48170258110194664,0.41135837482318083,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 6]",0.666583536314256,0.6918411472179904,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 7]",0.7792668756625397,0.811291469769949,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 8]",0.8695527128524074,0.8703615084486508,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 9]",0.9425486743684635,0.9198483655190857,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 10]",0.9518840281898064,0.9504931181702292,,,
MPL task,Llama-3.3-70B-Instruct,"[5, 11]",0.9679539616516959,0.9708518329418736,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 1]",0.03460900313888041,0.039298308467799054,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 2]",0.08499132973266978,0.009609872221180081,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 3]",0.2088015633102439,0.3371890742112528,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 4]",0.26715382049477726,0.3223768229443651,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 5]",0.44741098078725905,0.4490661076879333,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 6]",0.5638885158316109,0.5397880607945298,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 7]",0.7338281291151986,0.7171256916318185,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 8]",0.86740949925634,0.8594717122170855,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 9]",0.8652862233147098,0.8202002008732455,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 10]",0.9484266746123542,0.9391360713530436,,,
MPL task,Llama-3.3-70B-Instruct,"[6, 11]",0.9128671932723476,0.9183705830651319,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 1]",0.0239647445344069,0.02083887347957855,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 2]",0.1999391951883087,0.1698519653535543,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 3]",0.46949677692930725,0.43988679371459194,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 4]",0.7858656744458874,0.8414772376046218,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 5]",0.8999429873905267,0.842132154336961,,,
MPL task,Llama-3.3-70B-Instruct,"[7, 6]",0.9167098827044627,0.9200995254203825,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 1]",0.03303640603980307,0.030242399974969726,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 2]",0.04095903278045348,0.019807530888438143,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 3]",0.046059360617339715,0.0598913444417075,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 4]",0.09930752226539388,0.10101857526852222,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 5]",0.23837905669976323,0.1903107044884876,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 6]",0.4070295640877762,0.322219202868607,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 7]",0.6827300875244869,0.7488836334703205,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 8]",0.8795332734415774,0.8711082098811607,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 9]",0.9310723105993041,0.8693326655711836,,,
MPL task,Ministral-8B-Instruct-2410,"[1, 10]",0.9667146925004483,0.9795374184847804,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 1]",0.06618009422280628,0.04871400803991825,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 2]",0.07573404057730912,0.03886426384258192,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 3]",0.1559621845785635,0.1618590187674685,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 4]",0.29624843396671896,0.3026945193968509,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 5]",0.6066096759838242,0.5881263162894359,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 6]",0.8473968048179898,0.8500819102788655,,,
MPL task,Ministral-8B-Instruct-2410,"[2, 7]",0.9421179082099643,0.94975144761661,,,
MPL task,Ministral-8B-Instruct-2410,"[3, 1]",0.043093847017285,0.010039838226743536,,,
MPL task,Ministral-8B-Instruct-2410,"[3, 2]",0.08332904827591259,0.10137881225874418,,,
MPL task,Ministral-8B-Instruct-2410,"[3, 3]",0.3575405566059082,0.3280252384758957,,,
MPL task,Ministral-8B-Instruct-2410,"[3, 4]",0.9084265141342616,0.9096059528142759,,,
MPL task,Ministral-8B-Instruct-2410,"[3, 5]",0.9742382576494956,0.9601428848258082,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 1]",0.04910195535428511,0.040803542787258125,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 2]",0.07850499960925322,0.11051886566005202,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 3]",0.14552075562040784,0.14064393736889788,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 4]",0.23096789817186122,0.1706914715260994,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 5]",0.2889934123856999,0.2586958158817951,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 6]",0.40739723585406334,0.4192444351675843,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 7]",0.48977995120786827,0.4711685210970572,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 8]",0.6201930049424483,0.5702296088064718,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 9]",0.6875383517858293,0.6387564854608025,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 10]",0.7280100620297274,0.7912085834591038,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 11]",0.8227279819664451,0.8208683079222714,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 12]",0.8736819196888717,0.9010236316309888,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 13]",0.8680296626772125,0.8015077180885767,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 14]",0.9195772921255552,0.9321277399427618,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 15]",0.9336437988464894,0.9396181904425851,,,
MPL task,Ministral-8B-Instruct-2410,"[4, 16]",0.9483411551664714,0.9404327656784397,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 1]",0.03520381618303725,0.009897712229794318,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 2]",0.06347290147586335,0.029445652749484814,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 3]",0.16123119718336523,0.22850105038724372,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 4]",0.2930891128755366,0.21038177058526059,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 5]",0.48906545254344463,0.43087028646948267,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 6]",0.6654304729149438,0.7106787997730025,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 7]",0.7816318682395205,0.7709462489028385,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 8]",0.8677514716115818,0.792092906158137,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 9]",0.9462473184638561,0.9800912545361973,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 10]",0.9514503374493682,0.9300477090023447,,,
MPL task,Ministral-8B-Instruct-2410,"[5, 11]",0.9677860487662591,1.0,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 1]",0.03927323251459207,0.04060212423121017,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 2]",0.0858818626813971,0.060265518880549956,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 3]",0.20034144501417125,0.22976327776228136,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 4]",0.2575246932733377,0.21016255805202058,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 5]",0.4546617751032883,0.4115001515431787,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 6]",0.5509967996442058,0.618038415384708,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 7]",0.7304048306879225,0.7284871983346648,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 8]",0.8722902022520866,0.8511173691310899,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 9]",0.8768271211814797,0.8798089365805156,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 10]",0.9428666631845687,0.9302017639199897,,,
MPL task,Ministral-8B-Instruct-2410,"[6, 11]",0.9124734043142297,0.9204752267252991,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 1]",0.01998995068783078,0.00971139877924449,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 2]",0.1902896300666299,0.19993272519701605,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 3]",0.46957428137675983,0.47850920173643186,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 4]",0.7827529775368784,0.7905032242714468,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 5]",0.9034712386173089,0.8906525149174712,,,
MPL task,Ministral-8B-Instruct-2410,"[7, 6]",0.9204301364277772,0.9215111069492563,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 1]",0.036879995231666705,0.039914622670682104,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 2]",0.046432457165972676,0.039808634041017116,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 3]",0.042888486435671905,0.03997423743632076,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 4]",0.09292802033565314,0.1105374473227565,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 5]",0.2562596719086402,0.25029997064078835,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 6]",0.4103922604887095,0.4281824479088869,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 7]",0.6714625106959773,0.6907537152731636,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 8]",0.870913398130992,0.8387390855716099,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 9]",0.9329737713346477,0.9294761713844893,,,
MPL task,Mistral-7B-Instruct-v0.3,"[1, 10]",0.9596119000478806,0.9295410334685301,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 1]",0.06346951127611847,0.06004856182207559,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 2]",0.08003336866583921,0.07058369636886501,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 3]",0.15651850300500403,0.2005026088910024,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 4]",0.28517678053044054,0.3111914576755523,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 5]",0.6160362355763748,0.6600518304897248,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 6]",0.8482927153083324,0.9197245999102444,,,
MPL task,Mistral-7B-Instruct-v0.3,"[2, 7]",0.9475439103129049,0.9294067921422472,,,
MPL task,Mistral-7B-Instruct-v0.3,"[3, 1]",0.050063775362561985,0.07733694993953748,,,
MPL task,Mistral-7B-Instruct-v0.3,"[3, 2]",0.08743896406728444,0.0796026049831896,,,
MPL task,Mistral-7B-Instruct-v0.3,"[3, 3]",0.3730435930289501,0.4202047941897983,,,
MPL task,Mistral-7B-Instruct-v0.3,"[3, 4]",0.905957218027119,0.8999400039034218,,,
MPL task,Mistral-7B-Instruct-v0.3,"[3, 5]",0.9721748949687835,0.9701996893111706,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 1]",0.04758281400703965,0.04002112018395076,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 2]",0.07081952364636633,0.06903162587544161,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 3]",0.150305663786274,0.15140951781501946,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 4]",0.24225292801932166,0.23108971048787513,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 5]",0.2862220514915172,0.2393068640710083,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 6]",0.41444252116632324,0.43057322557596156,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 7]",0.4781404475306382,0.49024265644442144,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 8]",0.6267736244214348,0.7186139148785112,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 9]",0.6923903064502589,0.649964568593603,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 10]",0.7348310346491331,0.7712996250600018,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 11]",0.8138036797530954,0.8198811299602781,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 12]",0.8606688411489324,0.9103033905880582,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 13]",0.8728574575820378,0.8102791167274912,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 14]",0.918558126804964,0.8999677792350093,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 15]",0.926908546443841,0.8992874889050926,,,
MPL task,Mistral-7B-Instruct-v0.3,"[4, 16]",0.955255215394691,0.969474623122781,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 1]",0.03767136168967649,0.04936214630178282,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 2]",0.06650295110625674,0.10942730669875873,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 3]",0.1573688313892874,0.18052740308939932,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 4]",0.298343135909453,0.29122174227741077,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 5]",0.4863379175276785,0.5111459959601474,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 6]",0.6535704552038947,0.637258149409438,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 7]",0.7814702981642873,0.8199209132498678,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 8]",0.8688311002390596,0.8493348930625502,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 9]",0.9424461507768401,0.9693926587522842,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 10]",0.9452750484277962,0.9396509975389941,,,
MPL task,Mistral-7B-Instruct-v0.3,"[5, 11]",0.9640376923211386,0.959739719290091,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 1]",0.03902246463948432,0.029639034156347593,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 2]",0.09040823161598181,0.10870433851596516,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 3]",0.1911762585640164,0.119021933886575,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 4]",0.2568037951676205,0.26227585376589707,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 5]",0.45351676429468296,0.4814759525648099,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 6]",0.5441477322125875,0.5713650157667837,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 7]",0.731660816850448,0.7702993844437541,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 8]",0.8717219387395272,0.929726046650406,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 9]",0.8692039512891498,0.8914135434202166,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 10]",0.9419924210449033,0.9601607229522099,,,
MPL task,Mistral-7B-Instruct-v0.3,"[6, 11]",0.9094644651364926,0.9299008206471315,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 1]",0.02510248230503345,0.050011105407284116,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 2]",0.1969950513084119,0.20041537270946927,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 3]",0.4834887131861089,0.5419245073068213,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 4]",0.7849362286028798,0.8196822563581349,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 5]",0.9006499530833075,0.8807494050898246,,,
MPL task,Mistral-7B-Instruct-v0.3,"[7, 6]",0.9218473919082205,0.9209373741888514,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 1]",0.03279225718731825,0.04102331477361633,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 2]",0.04409384187356978,0.029889134494962014,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 3]",0.04295249202906302,0.051574020018468364,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 4]",0.1003268240179992,0.11167602902996145,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 5]",0.24209604901691845,0.16899483520596809,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 6]",0.4143708137674929,0.44016575764609595,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 7]",0.6720300994011694,0.6299926961459392,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 8]",0.8803873881884356,0.9001085867073001,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 9]",0.9281795663375585,0.9403886957627476,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[1, 10]",0.9646276414732241,0.9597883672211905,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 1]",0.06955867920781954,0.04946676121031235,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 2]",0.07924770331996092,0.06950192382531319,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 3]",0.15122789820079416,0.15089576736109722,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 4]",0.29408138067978606,0.3091970329484418,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 5]",0.6071065021083469,0.6205632827876822,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 6]",0.8480090707519228,0.8692228538361108,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[2, 7]",0.948048860794464,0.9195404743404865,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[3, 1]",0.047961962321294654,0.051172560349186026,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[3, 2]",0.09149933288008784,0.10959160082204611,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[3, 3]",0.36932420756810613,0.3807538873964087,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[3, 4]",0.9137960018357443,0.8897372697605986,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[3, 5]",0.9773735937000367,0.9802001683097501,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 1]",0.052353456644374005,0.059580059363914514,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 2]",0.07389394571392023,0.060131946090777585,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 3]",0.14083868374664577,0.12000938494740407,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 4]",0.23619105593391812,0.2607254056759748,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 5]",0.2852975234737665,0.3191628013797576,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 6]",0.4077013707748628,0.4001884670286674,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 7]",0.4745879027455397,0.48942375422081447,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 8]",0.6207911751447007,0.6118551900876285,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 9]",0.7002941409566321,0.7195826002545989,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 10]",0.7294071484405356,0.7212600353038111,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 11]",0.8236010325628155,0.8794992260709535,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 12]",0.8604711397711962,0.8905573418534567,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 13]",0.8742204764632664,0.8898388431073744,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 14]",0.9161388737361864,0.8997744310165773,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 15]",0.9332231080275908,0.9296613106078684,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[4, 16]",0.9560448308295425,0.9694423766048457,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 1]",0.033059904405098976,0.04000942316517517,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 2]",0.06610308723000388,0.07061938996724525,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 3]",0.16065876401492324,0.150631925452875,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 4]",0.3049061649671944,0.2810267424330591,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 5]",0.48991239099695705,0.5077168757650625,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 6]",0.6550565997310953,0.6612230329913124,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 7]",0.7767789566904213,0.7702175978238857,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 8]",0.8711137106508469,0.8897292992945742,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 9]",0.9437418947955908,0.969573106158952,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 10]",0.9522939980777061,0.9607636126217978,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[5, 11]",0.965745331251776,0.9599419838813933,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 1]",0.029506349554886957,0.0,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 2]",0.08337183014185286,0.090950984101727,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 3]",0.18722915135625923,0.17069447146441924,,,
MPL task,Mistral-Small-24B-Instruct-2501,"[6, 4]",0.25760558786956067,0.25035581924263495,,,
